dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov,scratch,constant beta,291.63314488646694,True,148,0.0012130000031902455,3.0068929146380303,9.634341260172592e-07,3.2040852579987454e-07,0.004230083335643768,1.0,1.0,0.0005101013191813529,0.0005409073624670123,1.4425564060477129e-05,1.4425564060634185e-05,71,0.05,14.581657244323347,14.437284400320145,0.05,tanh,70,0.06857931051625157,0.8893638243673352
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,scratch,variable beta,291.63314488646694,True,948,0.008851708000293002,3.0068929146380303,9.998457671361917e-07,3.325179165073636e-07,0.004230083337399513,1.0,1.0,0.0005101017973955361,0.0005409089633220227,1.6515464768832266e-05,1.6515464769027186e-05,71,0.05,14.581657244323347,14.437284400320145,0.05,tanh,70,0.06857931051625157,0.9968550493194275
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,PyTorch SGD momentum,library optimizer,library constant momentum,291.63314488646694,True,125,0.00811066699679941,3.0068929146380303,8.767588615759827e-07,2.915830016119902e-07,0.0042300833293026216,1.0,1.0,0.0005101023680896354,0.0005409099536626386,1.3674007340083946e-07,1.3674007270821448e-07,71,0.05,14.581657244323347,14.437284400320145,0.05,tanh,70,0.24480726717243673,0.7909680120932923
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,PyTorch SGD Nesterov,library optimizer,library nesterov,291.63314488646694,True,148,0.009837792000325862,3.0068929146380303,9.63434126121797e-07,3.204085258346406e-07,0.004230083335643768,1.0,1.0,0.0005101013191813528,0.0005409073624670119,1.4425564060967957e-05,1.4425564061125014e-05,71,0.05,14.581657244323347,14.437284400320145,0.05,tanh,70,0.06857931051625157,0.8893638243673352
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,NumPy solve,built-in benchmark,,291.63314488646694,True,0,3.345900040585548e-05,3.0068929146380303,1.513284510473553e-15,5.032718335616957e-16,0.004230083329252587,1.0,1.0,0.0005101033181379921,0.0005409110436591746,0.0,1.890673818004285e-14,71,0.05,14.581657244323347,14.437284400320145,0.05,tanh,70,,
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,NumPy Cholesky,built-in benchmark,,291.63314488646694,True,0,9.091700485441834e-05,3.0068929146380303,1.4638332253772857e-15,4.86825858763082e-16,0.004230083329252586,1.0,1.0,0.0005101033181379931,0.0005409110436591781,1.971542413664205e-14,2.047262176376477e-14,71,0.05,14.581657244323347,14.437284400320145,0.05,tanh,70,,
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,LDLT,scratch,,34395.35186969376,True,0,0.007503290995373391,3.648396229681127,1.5224716360728494e-15,4.172988733205425e-16,0.008174215359593338,1.0,1.0,0.005087522577991418,0.005742735054321438,3.35525813332396e-13,0.0,131,0.001,34.39535186969376,34.054803831379964,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,Heavy Ball,scratch,constant momentum,34395.35186969376,True,1276,0.019635125005152076,3.648396229681127,8.211979325800801e-07,2.2508463469491457e-07,0.0081742153596998,1.0,1.0,0.005087522487106093,0.00574273431851011,8.047386873194143e-07,8.047387668457771e-07,131,0.001,34.39535186969376,34.054803831379964,0.001,sigmoid,130,0.11505073081505328,0.9786627099899957
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,Nesterov,scratch,constant beta,34395.35186969376,True,1581,0.03499720900435932,3.648396229681127,9.935057035905204e-07,2.72312994818919e-07,0.008174215405894272,1.0,1.0,0.005087513018801193,0.005742732630397005,0.0001248759033724879,0.00012487590339825018,131,0.001,34.39535186969376,34.054803831379964,0.001,sigmoid,130,0.02907369588159714,0.9892738296295903
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,Nesterov variable beta,scratch,variable beta,34395.35186969376,False,8000,0.1718445000005886,3.648396229681127,2.8521184529010645e-06,7.81745806471887e-07,0.008174216489198164,1.0,1.0,0.005087598807313246,0.00574305099610624,0.0008458924401125321,0.0008458924401027635,131,0.001,34.39535186969376,34.054803831379964,0.001,sigmoid,130,0.02907369588159714,0.9996253266136275
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,PyTorch SGD momentum,library optimizer,library constant momentum,34395.35186969376,True,1276,0.10567649999575224,3.648396229681127,8.211979392320697e-07,2.2508463651817858e-07,0.0081742153596998,1.0,1.0,0.005087522487106095,0.0057427343185101195,8.047386865378772e-07,8.047387660642408e-07,131,0.001,34.39535186969376,34.054803831379964,0.001,sigmoid,130,0.11505073081505328,0.9786627099899957
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,PyTorch SGD Nesterov,library optimizer,library nesterov,34395.35186969376,True,1581,0.11113179200037848,3.648396229681127,9.935057036556536e-07,2.7231299483677156e-07,0.008174215405894273,1.0,1.0,0.005087513018801192,0.005742732630397009,0.00012487590336878645,0.0001248759033945487,131,0.001,34.39535186969376,34.054803831379964,0.001,sigmoid,130,0.02907369588159714,0.9892738296295903
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,NumPy solve,built-in benchmark,,34395.35186969376,True,0,0.00010574999760137871,3.648396229681127,1.9255133646403995e-15,5.277698044350547e-16,0.008174215359593336,1.0,1.0,0.0050875225779914044,0.00574273505432145,0.0,3.3552581333240203e-13,131,0.001,34.39535186969376,34.054803831379964,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,NumPy Cholesky,built-in benchmark,,34395.35186969376,True,0,0.0009737079963088036,3.648396229681127,2.0504556233124472e-15,5.620156074691643e-16,0.008174215359593336,1.0,1.0,0.0050875225779914235,0.00574273505432147,5.111449627208837e-13,4.72219946491871e-13,131,0.001,34.39535186969376,34.054803831379964,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,LDLT,scratch,,35555.688541432704,True,0,0.007383791999018285,3.739395542992506,1.6496226089576056e-15,4.4114686183678526e-16,0.004210908382516378,1.0,1.0,0.0025402513247296823,0.0033580534699922658,4.591082719477326e-13,0.0,131,0.001,35.55568854143271,35.203652021220506,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,Heavy Ball,scratch,constant momentum,35555.688541432704,True,1339,0.025836957996943966,3.739395542992506,5.021249102616145e-07,1.3427969961684815e-07,0.004210908382528707,1.0,1.0,0.00254025134226405,0.003358053681155079,4.710608432249323e-07,4.71060796976503e-07,131,0.001,35.55568854143271,35.203652021220506,0.001,sigmoid,130,0.11131576866651023,0.9790100581126393
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,Nesterov,scratch,constant beta,35555.688541432704,True,1532,0.02979241700086277,3.739395542992506,9.907028490971815e-07,2.649366288500085e-07,0.004210908439511733,1.0,1.0,0.002540241449476701,0.003358074828517353,0.0001729313432931661,0.00017293134332610935,131,0.001,35.55568854143271,35.203652021220506,0.001,sigmoid,130,0.028124894806486715,0.9894493711719864
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,Nesterov variable beta,scratch,variable beta,35555.688541432704,False,8000,0.17441737500485033,3.739395542992506,2.7968143320429585e-06,7.479321991716252e-07,0.0042109096062344946,1.0,1.0,0.002540208827796152,0.0033579278231951437,0.0009380268506524921,0.0009380268506201232,131,0.001,35.55568854143271,35.203652021220506,0.001,sigmoid,130,0.028124894806486715,0.9996253266136275
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,PyTorch SGD momentum,library optimizer,library constant momentum,35555.688541432704,True,1339,0.09993825000128709,3.739395542992506,5.021249317162934e-07,1.3427970535432058e-07,0.004210908382528707,1.0,1.0,0.0025402513422640477,0.0033580536811550895,4.710608471621749e-07,4.7106080091374667e-07,131,0.001,35.55568854143271,35.203652021220506,0.001,sigmoid,130,0.11131576866651023,0.9790100581126393
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,PyTorch SGD Nesterov,library optimizer,library nesterov,35555.688541432704,True,1532,0.10828987499553477,3.739395542992506,9.907028489860527e-07,2.649366288202901e-07,0.004210908439511734,1.0,1.0,0.0025402414494766993,0.0033580748285173463,0.00017293134329409826,0.00017293134332704152,131,0.001,35.55568854143271,35.203652021220506,0.001,sigmoid,130,0.028124894806486715,0.9894493711719864
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,NumPy solve,built-in benchmark,,35555.688541432704,True,0,0.00010116599878529087,3.739395542992506,2.422239307035417e-15,6.477622597520091e-16,0.004210908382516379,1.0,1.0,0.002540251324729684,0.0033580534699922393,0.0,4.591082719477326e-13,131,0.001,35.55568854143271,35.203652021220506,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,NumPy Cholesky,built-in benchmark,,35555.688541432704,True,0,0.0003342079944559373,3.739395542992506,2.2405657793447717e-15,5.991785981409514e-16,0.004210908382516379,1.0,1.0,0.002540251324729689,0.003358053469992215,5.627754490848802e-13,5.026038555314362e-13,131,0.001,35.55568854143271,35.203652021220506,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,LDLT,scratch,,35385.635960281776,True,0,0.007322249999560881,3.738630770547207,1.4710713339156383e-15,3.934786354150517e-16,0.006097450248588358,1.0,1.0,0.003734092741669195,0.004503557942166559,3.363155698123861e-13,0.0,131,0.001,35.385635960281775,35.03528312899186,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Heavy Ball,scratch,constant momentum,35385.635960281776,True,1339,0.036718416995427106,3.738630770547207,6.864444043864067e-07,1.8360850442739357e-07,0.006097450248635433,1.0,1.0,0.0037340926936632298,0.004503557126607065,4.636825018508119e-07,4.6368249118459904e-07,131,0.001,35.385635960281775,35.03528312899186,0.001,sigmoid,130,0.11184788618544957,0.9789602156857664
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov,scratch,constant beta,35385.635960281776,True,1590,0.031012125000415836,3.738630770547207,9.928652296897104e-07,2.655692125340286e-07,0.006097450298346777,1.0,1.0,0.003734090588888746,0.0045035524197640665,0.00013159760244813994,0.00013159760244998544,131,0.001,35.385635960281775,35.03528312899186,0.001,sigmoid,130,0.028260054478671495,0.9894241838997905
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,scratch,variable beta,35385.635960281776,False,8000,0.17545670799881918,3.738630770547207,2.9954223525182172e-06,8.012083932214013e-07,0.006097451279473192,1.0,1.0,0.0037341536784413596,0.004503668139761353,0.0007349785546118435,0.0007349785546420396,131,0.001,35.385635960281775,35.03528312899186,0.001,sigmoid,130,0.028260054478671495,0.9996253266136275
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,library optimizer,library constant momentum,35385.635960281776,True,1339,0.1046870000063791,3.738630770547207,6.86444398890605e-07,1.836085029573897e-07,0.006097450248635435,1.0,1.0,0.003734092693663233,0.004503557126607069,4.636825018939568e-07,4.6368249122773954e-07,131,0.001,35.385635960281775,35.03528312899186,0.001,sigmoid,130,0.11184788618544957,0.9789602156857664
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,library optimizer,library nesterov,35385.635960281776,True,1590,0.11655925000377465,3.738630770547207,9.928652297977069e-07,2.6556921256291524e-07,0.006097450298346778,1.0,1.0,0.0037340905888887457,0.004503552419764064,0.00013159760244896653,0.00013159760245081206,131,0.001,35.385635960281775,35.03528312899186,0.001,sigmoid,130,0.028260054478671495,0.9894241838997905
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,NumPy solve,built-in benchmark,,35385.635960281776,True,0,0.00010466700041433796,3.738630770547207,1.9636634913043135e-15,5.2523600532419e-16,0.006097450248588357,1.0,1.0,0.003734092741669186,0.004503557942166664,0.0,3.363155698123861e-13,131,0.001,35.385635960281775,35.03528312899186,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,NumPy Cholesky,built-in benchmark,,35385.635960281776,True,0,0.00034745800076052547,3.738630770547207,2.201795337392406e-15,5.889309409043725e-16,0.006097450248588358,1.0,1.0,0.00373409274166918,0.004503557942166667,4.2005068344731715e-13,4.0683686439942673e-13,131,0.001,35.385635960281775,35.03528312899186,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,LDLT,scratch,,34308.44014615587,True,0,0.0073146669965353794,3.66618007609071,1.6865455901104154e-15,4.600280278400286e-16,0.005346087939802848,1.0,1.0,0.0032917837019143083,0.0036782286987328203,4.3487990969844166e-13,0.0,131,0.001,34.30844014615587,33.968752619956305,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,scratch,constant momentum,34308.44014615587,True,1276,0.02800783299608156,3.66618007609071,5.093973449909074e-07,1.3894498753975108e-07,0.005346087939825742,1.0,1.0,0.0032917836770904093,0.003678229459528346,7.410768045202183e-07,7.41076837573753e-07,131,0.001,34.30844014615587,33.968752619956305,0.001,sigmoid,130,0.11534061660120021,0.9786359908497948
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,scratch,constant beta,34308.44014615587,True,1532,0.03108266599883791,3.66618007609071,9.953657953995454e-07,2.714994284898617e-07,0.005346087987297789,1.0,1.0,0.003291785756890169,0.003678213787160975,0.00013884399414948844,0.00013884399416863328,131,0.001,34.30844014615587,33.968752619956305,0.001,sigmoid,130,0.0291473467094378,0.9892603251165968
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov variable beta,scratch,variable beta,34308.44014615587,False,8000,0.17398204199707834,3.66618007609071,2.5065030162617984e-06,6.836824608284139e-07,0.005346088827241544,1.0,1.0,0.003291752994010239,0.0036781322834770246,0.0007701404729256936,0.0007701404729048963,131,0.001,34.30844014615587,33.968752619956305,0.001,sigmoid,130,0.0291473467094378,0.9996253266136275
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,PyTorch SGD momentum,library optimizer,library constant momentum,34308.44014615587,True,1276,0.09747129199968185,3.66618007609071,5.093973468386301e-07,1.3894498804374236e-07,0.005346087939825743,1.0,1.0,0.0032917836770904123,0.0036782294595283393,7.410768069190373e-07,7.410768399725709e-07,131,0.001,34.30844014615587,33.968752619956305,0.001,sigmoid,130,0.11534061660120021,0.9786359908497948
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,PyTorch SGD Nesterov,library optimizer,library nesterov,34308.44014615587,True,1532,0.10948254100367194,3.66618007609071,9.953657955508653e-07,2.7149942853113625e-07,0.005346087987297786,1.0,1.0,0.003291785756890165,0.003678213787160972,0.00013884399414800273,0.00013884399416714754,131,0.001,34.30844014615587,33.968752619956305,0.001,sigmoid,130,0.0291473467094378,0.9892603251165968
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,NumPy solve,built-in benchmark,,34308.44014615587,True,0,0.0001037499969243072,3.66618007609071,2.5502961826536756e-15,6.956276368653134e-16,0.005346087939802847,1.0,1.0,0.0032917837019143053,0.0036782286987328467,0.0,4.3487990969844166e-13,131,0.001,34.30844014615587,33.968752619956305,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,NumPy Cholesky,built-in benchmark,,34308.44014615587,True,0,0.0003291249959147535,3.66618007609071,2.5436401523093e-15,6.938121149307027e-16,0.005346087939802846,1.0,1.0,0.003291783701914297,0.0036782286987328905,5.489831506735848e-13,4.0983793779033946e-13,131,0.001,34.30844014615587,33.968752619956305,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,LDLT,scratch,,35050.06689897513,True,0,0.007368209000560455,3.7305057779153667,1.865335376765398e-15,5.000221116954711e-16,0.004229504687628897,1.0,1.0,0.002567349425490264,0.003386534947647345,4.591005855966111e-13,0.0,131,0.001,35.05006689897513,34.703036533638745,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,Heavy Ball,scratch,constant momentum,35050.06689897513,True,1339,0.02628612500120653,3.7305057779153667,6.106079254793749e-07,1.6367966217722546e-07,0.0042295046876629026,1.0,1.0,0.002567349376121253,0.0033865355220991824,4.487698599737468e-07,4.4876993819647226e-07,131,0.001,35.05006689897513,34.703036533638745,0.001,sigmoid,130,0.11291301412367634,0.9788608059069518
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,Nesterov,scratch,constant beta,35050.06689897513,True,1553,0.02374345899443142,3.7305057779153667,9.972387675554883e-07,2.673199900826189e-07,0.004229504731838753,1.0,1.0,0.0025673480208012515,0.003386521115992945,0.0001309210882143746,0.0001309210882177877,131,0.001,35.05006689897513,34.703036533638745,0.001,sigmoid,130,0.028530616015150605,0.9893739464464141
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,Nesterov variable beta,scratch,variable beta,35050.06689897513,False,8000,0.16698745799658354,3.7305057779153667,2.1642023783023936e-06,5.801364498922624e-07,0.004229505340886645,1.0,1.0,0.0025673241236282766,0.0033865458866556624,0.0006519712699164976,0.0006519712698883839,131,0.001,35.05006689897513,34.703036533638745,0.001,sigmoid,130,0.028530616015150605,0.9996253266136275
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,PyTorch SGD momentum,library optimizer,library constant momentum,35050.06689897513,True,1339,0.10912366699631093,3.7305057779153667,6.106079223564953e-07,1.6367966134010584e-07,0.004229504687662903,1.0,1.0,0.0025673493761212527,0.003386535522099181,4.487698599580102e-07,4.48769938180735e-07,131,0.001,35.05006689897513,34.703036533638745,0.001,sigmoid,130,0.11291301412367634,0.9788608059069518
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,PyTorch SGD Nesterov,library optimizer,library nesterov,35050.06689897513,True,1553,0.11171554100292269,3.7305057779153667,9.97238767535721e-07,2.673199900773201e-07,0.004229504731838754,1.0,1.0,0.0025673480208012484,0.003386521115992955,0.00013092108821446586,0.00013092108821787893,131,0.001,35.05006689897513,34.703036533638745,0.001,sigmoid,130,0.028530616015150605,0.9893739464464141
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,NumPy solve,built-in benchmark,,35050.06689897513,True,0,0.00010329199722036719,3.7305057779153667,2.4607050978070868e-15,6.596170182537947e-16,0.0042295046876288985,1.0,1.0,0.0025673494254902594,0.00338653494764732,0.0,4.591005855966111e-13,131,0.001,35.05006689897513,34.703036533638745,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,NumPy Cholesky,built-in benchmark,,35050.06689897513,True,0,0.0003581669952836819,3.7305057779153667,2.389996343122136e-15,6.406628176991279e-16,0.004229504687628898,1.0,1.0,0.0025673494254902854,0.0033865349476474445,5.258451945590971e-13,4.957709815647485e-13,131,0.001,35.05006689897513,34.703036533638745,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,LDLT,scratch,,35452.923731087634,True,0,0.013651249995746184,3.7964147841125544,1.6530094918264474e-15,4.3541330066041587e-16,0.0019863992852064906,1.0,1.0,0.0010391982229488892,0.0014517720117030385,5.29801745584239e-13,0.0,131,0.001,35.45292373108764,35.101904684245184,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,Heavy Ball,scratch,constant momentum,35452.923731087634,True,1339,0.024104916999931447,3.7964147841125544,4.5331196777488847e-07,1.1940527933668716e-07,0.001986399285213098,1.0,1.0,0.0010391982498877351,0.0014517721488594348,4.858422761138624e-07,4.858422037388306e-07,131,0.001,35.45292373108764,35.101904684245184,0.001,sigmoid,130,0.1116367257580008,0.978979980306253
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,Nesterov,scratch,constant beta,35452.923731087634,True,1547,0.03163962499820627,3.7964147841125544,9.918242446251603e-07,2.6125286646122046e-07,0.001986399343720506,1.0,1.0,0.001039211822681998,0.0014518091176813114,0.0001746439792411839,0.000174643979200278,131,0.001,35.45292373108764,35.101904684245184,0.001,sigmoid,130,0.02820641839260013,0.9894341717902475
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,Nesterov variable beta,scratch,variable beta,35452.923731087634,False,8000,0.17984183299995493,3.7964147841125544,2.9803985157670964e-06,7.850560819222473e-07,0.0019864007361200114,1.0,1.0,0.0010391683149746727,0.0014519442891565383,0.0010591543580458533,0.0010591543580285284,131,0.001,35.45292373108764,35.101904684245184,0.001,sigmoid,130,0.02820641839260013,0.9996253266136275
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,PyTorch SGD momentum,library optimizer,library constant momentum,35452.923731087634,True,1339,0.09815099999832455,3.7964147841125544,4.5331196813188146e-07,1.1940527943072142e-07,0.001986399285213098,1.0,1.0,0.0010391982498877354,0.0014517721488594237,4.858422732681141e-07,4.858422008930849e-07,131,0.001,35.45292373108764,35.101904684245184,0.001,sigmoid,130,0.1116367257580008,0.978979980306253
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,PyTorch SGD Nesterov,library optimizer,library nesterov,35452.923731087634,True,1547,0.11141733299882617,3.7964147841125544,9.918242447306468e-07,2.612528664890063e-07,0.0019863993437205063,1.0,1.0,0.0010392118226820078,0.0014518091176813285,0.00017464397924757437,0.00017464397920666848,131,0.001,35.45292373108764,35.101904684245184,0.001,sigmoid,130,0.02820641839260013,0.9894341717902475
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,NumPy solve,built-in benchmark,,35452.923731087634,True,0,0.00010299999848939478,3.7964147841125544,2.1093900881047796e-15,5.556268764235856e-16,0.0019863992852064915,1.0,1.0,0.0010391982229488704,0.0014517720117029629,0.0,5.29801745584239e-13,131,0.001,35.45292373108764,35.101904684245184,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,NumPy Cholesky,built-in benchmark,,35452.923731087634,True,0,0.0003301250035292469,3.7964147841125544,2.2988846498655236e-15,6.055409591928739e-16,0.001986399285206491,1.0,1.0,0.0010391982229488788,0.0014517720117030355,6.409290644716363e-13,6.783663604748101e-13,131,0.001,35.45292373108764,35.101904684245184,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,LDLT,scratch,,34445.866201319885,True,0,0.01648412500071572,3.7439947594563634,1.6374419372427888e-15,4.373515569451676e-16,0.0022776783956036453,1.0,1.0,0.0013149032442582313,0.001553339873387824,5.773068542608563e-13,0.0,131,0.001,34.44586620131989,34.1048180211088,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Heavy Ball,scratch,constant momentum,34445.866201319885,True,1339,0.02945704200101318,3.7439947594563634,8.411747160641726e-07,2.246730484703758e-07,0.0022776783956800764,1.0,1.0,0.0013149032746168972,0.0015533401915387743,3.6593629411588947e-07,3.6593629019301535e-07,131,0.001,34.44586620131989,34.1048180211088,0.001,sigmoid,130,0.11488291456266236,0.9786781933788472
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov,scratch,constant beta,34445.866201319885,True,1520,0.02946866599813802,3.7439947594563634,9.928960374175646e-07,2.651969623915113e-07,0.0022776784376794886,1.0,1.0,0.0013148995207952368,0.0015533482593733654,0.0001312117869111272,0.0001312117869086862,131,0.001,34.44586620131989,34.1048180211088,0.001,sigmoid,130,0.029031059754905577,0.9892816552321423
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,scratch,variable beta,34445.866201319885,False,8000,0.18065195799863432,3.7439947594563634,2.1373248778075754e-06,5.708674865020163e-07,0.0022776791425396428,1.0,1.0,0.0013149475716501245,0.0015534901804549507,0.0007425397781368083,0.0007425397781823645,131,0.001,34.44586620131989,34.1048180211088,0.001,sigmoid,130,0.029031059754905577,0.9996253266136275
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,library optimizer,library constant momentum,34445.866201319885,True,1339,0.10714050000387942,3.7439947594563634,8.411747120717902e-07,2.246730474040329e-07,0.0022776783956800746,1.0,1.0,0.001314903274616896,0.001553340191538773,3.6593629405184446e-07,3.6593629012896743e-07,131,0.001,34.44586620131989,34.1048180211088,0.001,sigmoid,130,0.11488291456266236,0.9786781933788472
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,library optimizer,library nesterov,34445.866201319885,True,1520,0.11108929199690465,3.7439947594563634,9.928960374611391e-07,2.651969624031498e-07,0.00227767843767949,1.0,1.0,0.0013148995207952366,0.0015533482593733654,0.00013121178690798712,0.00013121178690554612,131,0.001,34.44586620131989,34.1048180211088,0.001,sigmoid,130,0.029031059754905577,0.9892816552321423
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,NumPy solve,built-in benchmark,,34445.866201319885,True,0,0.00010124999971594661,3.7439947594563634,2.1831724534647393e-15,5.831131167987374e-16,0.0022776783956036453,1.0,1.0,0.00131490324425821,0.0015533398733877843,0.0,5.773068542608563e-13,131,0.001,34.44586620131989,34.1048180211088,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,NumPy Cholesky,built-in benchmark,,34445.866201319885,True,0,0.0003489579976303503,3.7439947594563634,2.168800866503003e-15,5.79274546532196e-16,0.002277678395603646,1.0,1.0,0.0013149032442582268,0.001553339873387774,7.395699584497064e-13,5.43851237344782e-13,131,0.001,34.44586620131989,34.1048180211088,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,LDLT,scratch,,36733.848398589515,True,0,0.007251333001477178,3.896257949313593,1.791714340363129e-15,4.598551645377527e-16,0.0016472156412451699,1.0,1.0,0.000896763393026912,0.001116327623043075,5.774294004408456e-13,0.0,131,0.001,36.733848398589515,36.37014692929655,0.001,sigmoid,130,,
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,scratch,constant momentum,36733.848398589515,True,1339,0.028094875000533648,3.896257949313593,6.522984112836162e-07,1.6741663918800143e-07,0.0016472156412646074,1.0,1.0,0.0008967633973432069,0.0011163276387248621,5.356120092595907e-07,5.356120581144512e-07,131,0.001,36.733848398589515,36.37014692929655,0.001,sigmoid,130,0.10776393361913801,0.9793458821673495
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,scratch,constant beta,36733.848398589515,True,1555,0.03359649999765679,3.896257949313593,9.921366580837254e-07,2.546383404257182e-07,0.00164721569373564,1.0,1.0,0.0008967731107767809,0.0011163220544120516,0.00016225387564358995,0.00016225387560431803,131,0.001,36.733848398589515,36.37014692929655,0.001,sigmoid,130,0.027222848778305445,0.9896190591168652
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,scratch,variable beta,36733.848398589515,False,8000,0.18379445799655514,3.896257949313593,2.5411166740087526e-06,6.521941583606967e-07,0.0016472167395835716,1.0,1.0,0.0008967499154255103,0.0011164116067336944,0.0009464318224101615,0.0009464318224152615,131,0.001,36.733848398589515,36.37014692929655,0.001,sigmoid,130,0.027222848778305445,0.9996253266136275
