dataset_name,scenario_type,correlation_strength,zero_probability,method,method_type,beta_rule,condition_number,converged,iterations,time_seconds,initial_gradient_norm,final_gradient_norm,gradient_reduction_factor,objective_value,train_accuracy,test_accuracy,train_mse,test_mse,relative_error_to_reference,relative_error_to_ldlt,q_dimension,lambda_reg,estimated_L,power_method_lambda_max_estimate,mu,activation,hidden_width,alpha,beta
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,Nesterov variable beta,scratch,variable beta,197.44361927056227,True,747,0.00526029100001324,2.368954513114998,9.62040367400986e-07,4.0610335153120983e-07,0.0073872304783943405,1.0,1.0,0.0009161192539331428,0.001081132829575046,1.540546408717294e-05,1.5405464086206136e-05,46,0.05,9.872180963528114,9.774436597552588,0.05,tanh,45,0.10129473960155412,0.9960148334518387
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,PyTorch SGD momentum,library optimizer,library constant momentum,197.44361927056227,True,109,0.006710583998938091,2.368954513114998,3.093804176683368e-07,1.305978717428072e-07,0.007387230471118295,1.0,1.0,0.0009161104673443196,0.0010811312257976537,4.620678969973803e-08,4.620678962273005e-08,46,0.05,9.872180963528114,9.774436597552588,0.05,tanh,45,0.35312831512308746,0.7519015229985279
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,PyTorch SGD Nesterov,library optimizer,library nesterov,197.44361927056227,True,124,0.008080458006588742,2.368954513114998,9.85815854646482e-07,4.161396300303833e-07,0.007387230478622586,1.0,1.0,0.0009161086768121223,0.0010811285784815784,1.5692806545978928e-05,1.5692806547078794e-05,46,0.05,9.872180963528114,9.774436597552588,0.05,tanh,45,0.10129473960155412,0.8671225536211867
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,NumPy solve,built-in benchmark,,197.44361927056227,True,0,1.4375000318977982e-05,2.368954513114998,8.181170911126567e-16,3.4534943013189975e-16,0.007387230471113072,1.0,1.0,0.0009161103942737005,0.001081130981888689,0.0,1.0355536032760537e-14,46,0.05,9.872180963528114,9.774436597552588,0.05,tanh,45,,
synthetic_well_conditioned,well_conditioned_corr_0_9,0.9,,NumPy Cholesky,built-in benchmark,,197.44361927056227,True,0,7.420800102408975e-05,2.368954513114998,6.477482197874982e-16,2.7343210526054286e-16,0.00738723047111307,1.0,1.0,0.0009161103942736949,0.001081130981888685,9.855469434984738e-15,9.534860183797291e-15,46,0.05,9.872180963528114,9.774436597552588,0.05,tanh,45,,
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,LDLT,scratch,,23988.478345817726,True,0,0.0036823330010520294,3.087115974707007,1.6445910486805571e-15,5.327273293762935e-16,0.008739603839700317,1.0,1.0,0.005418171003168013,0.00838674028433666,2.9167278804125744e-13,0.0,91,0.001,23.988478345817725,23.75096865922547,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,Heavy Ball,scratch,constant momentum,23988.478345817726,True,1087,0.016101417000754736,3.087115974707007,5.409629499082582e-07,1.7523246756533016e-07,0.008739603839741338,1.0,1.0,0.005418170987963649,0.008386740873887777,5.532951259106809e-07,5.532951640628551e-07,91,0.001,23.988478345817725,23.75096865922547,0.001,sigmoid,90,0.16461418409102663,0.9745042023330682
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,Nesterov,scratch,constant beta,23988.478345817726,True,1295,0.01478066699928604,3.087115974707007,9.93455641052087e-07,3.218070358196939e-07,0.008739603893889709,1.0,1.0,0.005418173346024652,0.008386760125127648,0.00013856749573441283,0.00013856749573224015,91,0.001,23.988478345817725,23.75096865922547,0.001,sigmoid,90,0.041686679145880264,0.9871697940744886
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,Nesterov variable beta,scratch,variable beta,23988.478345817726,False,1500,0.022896624999702908,3.087115974707007,4.1819973565581004e-05,1.3546615646517805e-05,0.008739814411464637,1.0,1.0,0.005417853301085409,0.008386134752754779,0.009810538618674558,0.009810538618696393,91,0.001,23.988478345817725,23.75096865922547,0.001,sigmoid,90,0.041686679145880264,0.9980081512023133
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,PyTorch SGD momentum,library optimizer,library constant momentum,23988.478345817726,True,1087,0.09387941600289196,3.087115974707007,5.409629541006041e-07,1.7523246892334389e-07,0.008739603839741336,1.0,1.0,0.0054181709879636475,0.008386740873887808,5.532951282976688e-07,5.53295166449842e-07,91,0.001,23.988478345817725,23.75096865922547,0.001,sigmoid,90,0.16461418409102663,0.9745042023330682
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,PyTorch SGD Nesterov,library optimizer,library nesterov,23988.478345817726,True,1295,0.11830658299732022,3.087115974707007,9.934556410072002e-07,3.218070358051539e-07,0.008739603893889704,1.0,1.0,0.005418173346024653,0.008386760125127667,0.00013856749573671953,0.00013856749573454684,91,0.001,23.988478345817725,23.75096865922547,0.001,sigmoid,90,0.041686679145880264,0.9871697940744886
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,NumPy solve,built-in benchmark,,23988.478345817726,True,0,5.741699715144932e-05,3.087115974707007,1.9122019834823727e-15,6.194137179002018e-16,0.008739603839700317,1.0,1.0,0.0054181710031679965,0.008386740284336771,0.0,2.9167278804126355e-13,91,0.001,23.988478345817725,23.75096865922547,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_1,0.1,,NumPy Cholesky,built-in benchmark,,23988.478345817726,True,0,0.00015441700088558719,3.087115974707007,1.7944789959805767e-15,5.812800719774992e-16,0.008739603839700317,1.0,1.0,0.005418171003167971,0.00838674028433659,3.532704630068375e-13,2.796467479966012e-13,91,0.001,23.988478345817725,23.75096865922547,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,LDLT,scratch,,24951.921317866796,True,0,0.00365662499825703,3.1614269160611745,1.3143003366926926e-15,4.1573010276327403e-16,0.0052360650296766524,1.0,1.0,0.0030913886358970096,0.003608399192012595,2.586068789671934e-13,0.0,91,0.001,24.9519213178668,24.704872591947325,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,Heavy Ball,scratch,constant momentum,24951.921317866796,True,1134,0.011027916996681597,3.1614269160611745,7.243982889524817e-07,2.2913649696353266e-07,0.005236065029697031,1.0,1.0,0.0030913886602307746,0.003608399476609372,4.3706144399107843e-07,4.3706142075887946e-07,91,0.001,24.9519213178668,24.704872591947325,0.001,sigmoid,90,0.1582976990820864,0.9749950149973289
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,Nesterov,scratch,constant beta,24951.921317866796,True,1317,0.02065341600246029,3.1614269160611745,9.965432357679829e-07,3.152194443291377e-07,0.005236065083406028,1.0,1.0,0.0030913986909418515,0.003608402785940156,0.0001418155990593354,0.00014181559905753488,91,0.001,24.9519213178668,24.704872591947325,0.001,sigmoid,90,0.040077074116290634,0.9874183586491234
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,Nesterov variable beta,scratch,variable beta,24951.921317866796,False,1500,0.016191540998988785,3.1614269160611745,4.042435531222425e-05,1.2786743576722943e-05,0.005236275028566041,1.0,1.0,0.003091389798033613,0.0036072201859989285,0.010411384618321034,0.010411384618317795,91,0.001,24.9519213178668,24.704872591947325,0.001,sigmoid,90,0.040077074116290634,0.9980081512023133
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,PyTorch SGD momentum,library optimizer,library constant momentum,24951.921317866796,True,1134,0.09532541599764954,3.1614269160611745,7.243982805278849e-07,2.2913649429872431e-07,0.00523606502969703,1.0,1.0,0.0030913886602307755,0.0036083994766093713,4.3706144643466187e-07,4.3706142320246454e-07,91,0.001,24.9519213178668,24.704872591947325,0.001,sigmoid,90,0.1582976990820864,0.9749950149973289
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,PyTorch SGD Nesterov,library optimizer,library nesterov,24951.921317866796,True,1317,0.12604816599923652,3.1614269160611745,9.965432356908224e-07,3.1521944430473083e-07,0.005236065083406029,1.0,1.0,0.003091398690941856,0.0036084027859401516,0.00014181559905994938,0.00014181559905814887,91,0.001,24.9519213178668,24.704872591947325,0.001,sigmoid,90,0.040077074116290634,0.9874183586491234
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,NumPy solve,built-in benchmark,,24951.921317866796,True,0,4.883299698121846e-05,3.1614269160611745,2.0525208380651466e-15,6.492387433148019e-16,0.0052360650296766524,1.0,1.0,0.003091388635897002,0.0036083991920125573,0.0,2.586068789671958e-13,91,0.001,24.9519213178668,24.704872591947325,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_2,0.2,,NumPy Cholesky,built-in benchmark,,24951.921317866796,True,0,0.00017470800230512396,3.1614269160611745,1.677974276212821e-15,5.307648478881843e-16,0.00523606502967665,1.0,1.0,0.003091388635897025,0.0036083991920126193,3.555334577547453e-13,3.261643401440684e-13,91,0.001,24.9519213178668,24.704872591947325,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,LDLT,scratch,,23976.340973311108,True,0,0.015102792000107002,3.0504568329115864,1.4785543885410342e-15,4.846993317816565e-16,0.00921268951518252,1.0,1.0,0.005591941663314394,0.007360822499055779,2.3039391115514506e-13,0.0,91,0.001,23.976340973311107,23.738951458723868,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Heavy Ball,scratch,constant momentum,23976.340973311108,True,1071,0.015358916003606282,3.0504568329115864,9.401721734395896e-07,3.0820700797861097e-07,0.009212689515219015,1.0,1.0,0.0055919417280458775,0.007360822586846637,7.957283395981481e-07,7.95728319514832e-07,91,0.001,23.976340973311107,23.738951458723868,0.001,sigmoid,90,0.16469698077667436,0.9744978326785931
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov,scratch,constant beta,23976.340973311108,True,1310,0.01344812499883119,3.0504568329115864,9.858532786996114e-07,3.2318217653932135e-07,0.009212689581588766,1.0,1.0,0.005591921950653402,0.007360809173399269,0.00013965125223118404,0.00013965125224470504,91,0.001,23.976340973311107,23.738951458723868,0.001,sigmoid,90,0.041707781896876364,0.9871665678489082
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,scratch,variable beta,23976.340973311108,False,1500,0.020497167002758943,3.0504568329115864,5.166598707719288e-05,1.6937131028954428e-05,0.009212979774059821,1.0,1.0,0.005591108143624139,0.007360425416451119,0.010183228274425339,0.010183228274443692,91,0.001,23.976340973311107,23.738951458723868,0.001,sigmoid,90,0.041707781896876364,0.9980081512023133
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD momentum,library optimizer,library constant momentum,23976.340973311108,True,1071,0.10496158299793024,3.0504568329115864,9.40172158507076e-07,3.0820700308343805e-07,0.009212689515219016,1.0,1.0,0.005591941728045878,0.00736082258684664,7.957283406637345e-07,7.9572832058042e-07,91,0.001,23.976340973311107,23.738951458723868,0.001,sigmoid,90,0.16469698077667436,0.9744978326785931
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,PyTorch SGD Nesterov,library optimizer,library nesterov,23976.340973311108,True,1310,0.1352320830046665,3.0504568329115864,9.858532787763176e-07,3.2318217656446717e-07,0.009212689581588768,1.0,1.0,0.0055919219506533994,0.007360809173399284,0.00013965125223681964,0.00013965125225034065,91,0.001,23.976340973311107,23.738951458723868,0.001,sigmoid,90,0.041707781896876364,0.9871665678489082
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,NumPy solve,built-in benchmark,,23976.340973311108,True,0,0.0001940000001923181,3.0504568329115864,1.8002451744253966e-15,5.901559251723967e-16,0.009212689515182521,1.0,1.0,0.0055919416633143796,0.007360822499055666,0.0,2.3039391115514824e-13,91,0.001,23.976340973311107,23.738951458723868,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,NumPy Cholesky,built-in benchmark,,23976.340973311108,True,0,0.00017674999980954453,3.0504568329115864,1.875315510457335e-15,6.147654640526062e-16,0.009212689515182518,1.0,1.0,0.00559194166331437,0.0073608224990557095,2.9285020257731897e-13,2.7589502880063023e-13,91,0.001,23.976340973311107,23.738951458723868,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,LDLT,scratch,,23973.59693618362,True,0,0.008058999999775551,3.0962300688318223,1.0941210524370153e-15,3.5337201309779174e-16,0.007083464524699032,1.0,1.0,0.0043588374820041275,0.005906068524541956,2.9718183886656235e-13,0.0,91,0.001,23.973596936183622,23.736234590280812,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Heavy Ball,scratch,constant momentum,23973.59693618362,True,1087,0.01356620899605332,3.0962300688318223,6.826138730783665e-07,2.2046613394459737e-07,0.0070834645247718105,1.0,1.0,0.004358837526381264,0.005906071253101026,5.868001620653288e-07,5.868001349123192e-07,91,0.001,23.973596936183622,23.736234590280812,0.001,sigmoid,90,0.1647157111510809,0.9744963919520053
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov,scratch,constant beta,23973.59693618362,True,1298,0.01800941700639669,3.0962300688318223,9.986604470300416e-07,3.2254077533935537e-07,0.00708346457191598,1.0,1.0,0.0043588381788518624,0.005906034539982425,0.00013463861592240563,0.00013463861594395564,91,0.001,23.973596936183622,23.736234590280812,0.001,sigmoid,90,0.041712555803033825,0.9871658381204271
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,Nesterov variable beta,scratch,variable beta,23973.59693618362,False,1500,0.020895583998935763,3.0962300688318223,3.604096451113317e-05,1.1640273400203454e-05,0.00708360129920048,1.0,1.0,0.004358543998796495,0.005907224447094486,0.008487098897512053,0.008487098897477827,91,0.001,23.973596936183622,23.736234590280812,0.001,sigmoid,90,0.041712555803033825,0.9980081512023133
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,PyTorch SGD momentum,library optimizer,library constant momentum,23973.59693618362,True,1087,0.1538866249975399,3.0962300688318223,6.826138688571709e-07,2.2046613258126343e-07,0.0070834645247718105,1.0,1.0,0.004358837526381263,0.0059060712531010095,5.868001620481103e-07,5.86800134895103e-07,91,0.001,23.973596936183622,23.736234590280812,0.001,sigmoid,90,0.1647157111510809,0.9744963919520053
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,PyTorch SGD Nesterov,library optimizer,library nesterov,23973.59693618362,True,1298,0.10119845899316715,3.0962300688318223,9.986604471131622e-07,3.225407753662011e-07,0.007083464571915979,1.0,1.0,0.004358838178851862,0.005906034539982443,0.0001346386159223257,0.00013463861594387565,91,0.001,23.973596936183622,23.736234590280812,0.001,sigmoid,90,0.041712555803033825,0.9871658381204271
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,NumPy solve,built-in benchmark,,23973.59693618362,True,0,9.658300405135378e-05,3.0962300688318223,1.4064628300128733e-15,4.542501037539236e-16,0.007083464524699031,1.0,1.0,0.0043588374820041145,0.005906068524542034,0.0,2.9718183886656715e-13,91,0.001,23.973596936183622,23.736234590280812,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_4,0.4,,NumPy Cholesky,built-in benchmark,,23973.59693618362,True,0,0.00016008300008252263,3.0962300688318223,1.7250252831060722e-15,5.571373072275949e-16,0.00708346452469903,1.0,1.0,0.0043588374820041215,0.005906068524542059,2.861239537717499e-13,2.703727377362877e-13,91,0.001,23.973596936183622,23.736234590280812,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,LDLT,scratch,,24296.355224488056,True,0,0.005289875000016764,3.082885523546963,1.1574077111721239e-15,3.7542999969732494e-16,0.005436127851497245,1.0,1.0,0.0032889137388132385,0.0038948929814138825,3.1769946688178916e-13,0.0,91,0.001,24.296355224488057,24.05579725196837,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,Heavy Ball,scratch,constant momentum,24296.355224488056,True,1087,0.010597125001368113,3.082885523546963,9.896032869932508e-07,3.209990378931356e-07,0.0054361278516732205,1.0,1.0,0.003288913678751623,0.003894890940853806,7.201846811333721e-07,7.201846567388009e-07,91,0.001,24.296355224488057,24.05579725196837,0.001,sigmoid,90,0.16254149235255427,0.97466418920421
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,Nesterov,scratch,constant beta,24296.355224488056,True,1281,0.013198708002164494,3.082885523546963,9.968481788429149e-07,3.233490738559788e-07,0.0054361279070045745,1.0,1.0,0.0032888999740656073,0.0038949419944872177,0.00014782182901008795,0.00014782182895997986,91,0.001,24.296355224488057,24.05579725196837,0.001,sigmoid,90,0.04115843675977004,0.9872508238559288
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,Nesterov variable beta,scratch,variable beta,24296.355224488056,False,1500,0.01632683299976634,3.082885523546963,3.673930339270808e-05,1.1917180547929746e-05,0.005436271083076884,1.0,1.0,0.0032895301218432266,0.003893523982450097,0.008794098854398791,0.008794098854439113,91,0.001,24.296355224488057,24.05579725196837,0.001,sigmoid,90,0.04115843675977004,0.9980081512023133
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,PyTorch SGD momentum,library optimizer,library constant momentum,24296.355224488056,True,1087,0.09348179199878359,3.082885523546963,9.896032877375901e-07,3.20999038134578e-07,0.005436127851673221,1.0,1.0,0.0032889136787516257,0.003894890940853804,7.201846786822423e-07,7.20184654287671e-07,91,0.001,24.296355224488057,24.05579725196837,0.001,sigmoid,90,0.16254149235255427,0.97466418920421
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,PyTorch SGD Nesterov,library optimizer,library nesterov,24296.355224488056,True,1281,0.11219691699807299,3.082885523546963,9.968481787063437e-07,3.2334907381167903e-07,0.005436127907004575,1.0,1.0,0.0032888999740656104,0.0038949419944872142,0.00014782182900682864,0.00014782182895672053,91,0.001,24.296355224488057,24.05579725196837,0.001,sigmoid,90,0.04115843675977004,0.9872508238559288
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,NumPy solve,built-in benchmark,,24296.355224488056,True,0,4.812499537365511e-05,3.082885523546963,1.4136751104761916e-15,4.585558236524174e-16,0.005436127851497245,1.0,1.0,0.003288913738813253,0.0038948929814139324,0.0,3.1769946688178224e-13,91,0.001,24.296355224488057,24.05579725196837,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_5,0.5,,NumPy Cholesky,built-in benchmark,,24296.355224488056,True,0,0.00014620800357079133,3.082885523546963,1.459998352164648e-15,4.735817600145175e-16,0.005436127851497245,1.0,1.0,0.0032889137388132576,0.003894892981413763,3.280809018310102e-13,3.2910778933810885e-13,91,0.001,24.296355224488057,24.05579725196837,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,LDLT,scratch,,25300.08827801831,True,0,0.0036994160036556423,3.2108182908520484,1.1417218660232705e-15,3.5558594806693157e-16,0.0030256043428784967,1.0,1.0,0.001656929451237931,0.0020333402714880528,3.75556843562443e-13,0.0,91,0.001,25.30008827801831,25.049592354473575,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,Heavy Ball,scratch,constant momentum,25300.08827801831,True,1134,0.014451542003371287,3.2108182908520484,9.014429113835972e-07,2.8075176784432204e-07,0.0030256043429239764,1.0,1.0,0.001656929440710922,0.0020333400612944598,5.333290467683208e-07,5.333290570706202e-07,91,0.001,25.30008827801831,25.049592354473575,0.001,sigmoid,90,0.1561328496962232,0.9751655066313538
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,Nesterov,scratch,constant beta,25300.08827801831,True,1309,0.017554207995999604,3.2108182908520484,9.962254104176403e-07,3.1027150096160503e-07,0.0030256044064454536,1.0,1.0,0.0016569041407094045,0.002033336914326974,0.00017009039781260924,0.00017009039781184333,91,0.001,25.30008827801831,25.049592354473575,0.001,sigmoid,90,0.03952555378507665,0.9875046868908288
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,Nesterov variable beta,scratch,variable beta,25300.08827801831,False,1500,0.02245783400576329,3.2108182908520484,4.175799347461988e-05,1.30054053801776e-05,0.003025847647362312,1.0,1.0,0.0016595853771870573,0.002034856361212189,0.012345825585940365,0.012345825585943042,91,0.001,25.30008827801831,25.049592354473575,0.001,sigmoid,90,0.03952555378507665,0.9980081512023133
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,PyTorch SGD momentum,library optimizer,library constant momentum,25300.08827801831,True,1134,0.09117074999812758,3.2108182908520484,9.014429045393917e-07,2.807517657127142e-07,0.003025604342923976,1.0,1.0,0.0016569294407109212,0.002033340061294455,5.333290476509052e-07,5.333290579532043e-07,91,0.001,25.30008827801831,25.049592354473575,0.001,sigmoid,90,0.1561328496962232,0.9751655066313538
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,PyTorch SGD Nesterov,library optimizer,library nesterov,25300.08827801831,True,1309,0.11876729099458316,3.2108182908520484,9.962254102994212e-07,3.1027150092478605e-07,0.003025604406445454,1.0,1.0,0.0016569041407094,0.0020333369143269737,0.00017009039781865464,0.00017009039781788873,91,0.001,25.30008827801831,25.049592354473575,0.001,sigmoid,90,0.03952555378507665,0.9875046868908288
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,NumPy solve,built-in benchmark,,25300.08827801831,True,0,4.941700171912089e-05,3.2108182908520484,1.491960394653381e-15,4.646667171742884e-16,0.003025604342878499,1.0,1.0,0.0016569294512379022,0.0020333402714879647,0.0,3.7555684356245887e-13,91,0.001,25.30008827801831,25.049592354473575,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_6,0.6,,NumPy Cholesky,built-in benchmark,,25300.08827801831,True,0,0.00014920900139259174,3.2108182908520484,1.5638782889497912e-15,4.870653357760673e-16,0.003025604342878498,1.0,1.0,0.0016569294512379091,0.002033340271488087,3.74116606595538e-13,3.956550712677764e-13,91,0.001,25.30008827801831,25.049592354473575,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,LDLT,scratch,,24925.94313949758,True,0,0.0037218750003376044,3.15649828105602,1.148738352263869e-15,3.6392807788241653e-16,0.002942609387569631,1.0,1.0,0.0015917407568635106,0.001777942408854316,3.698053109395763e-13,0.0,91,0.001,24.92594313949758,24.67915162326493,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Heavy Ball,scratch,constant momentum,24925.94313949758,True,1134,0.010935250000329688,3.15649828105602,9.767798620460633e-07,3.094504653806678e-07,0.002942609387673773,1.0,1.0,0.001591740782486744,0.0017779413267416573,4.892157031511987e-07,4.89215715224474e-07,91,0.001,24.92594313949758,24.67915162326493,0.001,sigmoid,90,0.1584616405665024,0.974982152096354
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov,scratch,constant beta,24925.94313949758,True,1343,0.012958707993675489,3.15649828105602,9.989283454334288e-07,3.1646725468807575e-07,0.0029426094247610177,1.0,1.0,0.0015917369115373808,0.0017778999749381184,0.0001151608110390292,0.00011516081101787664,91,0.001,24.92594313949758,24.67915162326493,0.001,sigmoid,90,0.04011884302244928,0.9874118452278937
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,Nesterov variable beta,scratch,variable beta,24925.94313949758,False,1500,0.0208777910011122,3.15649828105602,3.7623171230533084e-05,1.191927505753182e-05,0.002942791196829206,1.0,1.0,0.001592920591618608,0.001779506981738063,0.01048468343879853,0.010484683438827752,91,0.001,24.92594313949758,24.67915162326493,0.001,sigmoid,90,0.04011884302244928,0.9980081512023133
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD momentum,library optimizer,library constant momentum,24925.94313949758,True,1134,0.08920183300506324,3.15649828105602,9.767798631767292e-07,3.094504657388704e-07,0.0029426093876737725,1.0,1.0,0.0015917407824867383,0.0017779413267416497,4.892157018046472e-07,4.892157138779264e-07,91,0.001,24.92594313949758,24.67915162326493,0.001,sigmoid,90,0.1584616405665024,0.974982152096354
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,PyTorch SGD Nesterov,library optimizer,library nesterov,24925.94313949758,True,1343,0.14071033399523003,3.15649828105602,9.989283453728655e-07,3.164672546688889e-07,0.0029426094247610186,1.0,1.0,0.001591736911537378,0.0017778999749381184,0.00011516081104110751,0.00011516081101995494,91,0.001,24.92594313949758,24.67915162326493,0.001,sigmoid,90,0.04011884302244928,0.9874118452278937
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,NumPy solve,built-in benchmark,,24925.94313949758,True,0,4.879100015386939e-05,3.15649828105602,1.6829812978040822e-15,5.331798556345273e-16,0.002942609387569631,1.0,1.0,0.0015917407568635043,0.0017779424088543525,0.0,3.698053109395796e-13,91,0.001,24.92594313949758,24.67915162326493,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_7,0.7,,NumPy Cholesky,built-in benchmark,,24925.94313949758,True,0,0.00017704200581647456,3.15649828105602,1.9059425066696765e-15,6.038154742894507e-16,0.0029426093875696306,1.0,1.0,0.0015917407568634986,0.0017779424088543295,3.8999331886814474e-13,4.2390193244688334e-13,91,0.001,24.92594313949758,24.67915162326493,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,LDLT,scratch,,23865.411993793452,True,0,0.003774249998969026,3.1288420680798708,1.1995967176324746e-15,3.8339957451692387e-16,0.0032748646282845673,1.0,1.0,0.0018864122341496713,0.0024758201290404733,4.710192016035885e-13,0.0,91,0.001,23.86541199379345,23.62912078593411,0.001,sigmoid,90,,
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Heavy Ball,scratch,constant momentum,23865.411993793452,True,1134,0.014063458998862188,3.1288420680798708,5.505056453436263e-07,1.7594548825580845e-07,0.0032748646283071664,1.0,1.0,0.0018864122595654044,0.002475819966898122,3.4176705213543985e-07,3.4176712021300227e-07,91,0.001,23.86541199379345,23.62912078593411,0.001,sigmoid,90,0.1654575807196536,0.974439394475794
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov,scratch,constant beta,23865.411993793452,True,1282,0.017931542002770584,3.1288420680798708,9.805870365638291e-07,3.1340253525982616e-07,0.003274864666264185,1.0,1.0,0.0018864358031356891,0.002475799241958589,0.0001282777693503594,0.0001282777693364628,91,0.001,23.86541199379345,23.62912078593411,0.001,sigmoid,90,0.04190164411408714,0.9871369684475372
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,Nesterov variable beta,scratch,variable beta,23865.411993793452,False,1500,0.01994958300201688,3.1288420680798708,3.083652557017592e-05,9.85557113437173e-06,0.0032749692792733375,1.0,1.0,0.0018858495996448203,0.002476883039227949,0.008203764162286215,0.008203764162297122,91,0.001,23.86541199379345,23.62912078593411,0.001,sigmoid,90,0.04190164411408714,0.9980081512023133
synthetic_ill_conditioned,ill_conditioned_corr_0_8,0.8,,PyTorch SGD momentum,library optimizer,library constant momentum,23865.411993793452,True,1134,0.12098408299789298,3.1288420680798708,5.505056397537866e-07,1.7594548646925622e-07,0.0032748646283071656,1.0,1.0,0.001886412259565404,0.002475819966898123,3.417670519270892e-07,3.4176712000465323e-07,91,0.001,23.86541199379345,23.62912078593411,0.001,sigmoid,90,0.1654575807196536,0.974439394475794
