scenario,instance_id,method,iteration,grad_norm,objective,objective_gap_to_ldlt,relative_weight_error_to_ldlt
conditioning,lambda_1e-02,Heavy Ball,125,0.002007039072509809,0.006750016852721921,2.444728427050333e-07,0.00032963968052047076
conditioning,lambda_1e-02,Heavy Ball,130,0.0045730202392965215,0.006750785716030782,1.0133361515660133e-06,0.00047163927281017304
conditioning,lambda_1e-02,Heavy Ball,135,0.0041445508914678885,0.006750607231581201,8.348517019848845e-07,0.00042008706833188337
conditioning,lambda_1e-02,Heavy Ball,140,0.0008592733985638303,0.006749809460039747,3.7080160530597595e-08,0.00012099748881737924
conditioning,lambda_1e-02,Heavy Ball,145,0.0015971101134115808,0.006749896227457987,1.2384757877136748e-07,0.00016769930139141171
conditioning,lambda_1e-02,Heavy Ball,150,0.0016999801855628425,0.006749912658032156,1.40278152939953e-07,0.000171070568940923
conditioning,lambda_1e-02,Heavy Ball,155,0.0005019231690327567,0.006749784928171748,1.2548292531791572e-08,5.916354354963154e-05
conditioning,lambda_1e-02,Heavy Ball,160,0.00055661228194713,0.0067497879837007755,1.5603821559503905e-08,6.101422219092737e-05
conditioning,lambda_1e-02,Heavy Ball,165,0.0006775690915521007,0.006749794689149755,2.230927053942927e-08,6.813092777611167e-05
conditioning,lambda_1e-02,Heavy Ball,170,0.0002790960794831634,0.006749776318978601,3.939099385216749e-09,3.124582893985834e-05
conditioning,lambda_1e-02,Heavy Ball,175,0.0001711994362385762,0.0067497738757947125,1.495915496509126e-09,2.02666113764386e-05
conditioning,lambda_1e-02,Heavy Ball,180,0.0002659269567111132,0.006749775804557048,3.4246778321186944e-09,2.6760785887120122e-05
conditioning,lambda_1e-02,Heavy Ball,185,0.00013257077307209255,0.006749773246055714,8.661764977144215e-10,1.4097441885016832e-05
conditioning,lambda_1e-02,Heavy Ball,190,4.1991454321126535e-05,0.006749772465505319,8.562610342988108e-11,5.4495791181194775e-06
conditioning,lambda_1e-02,Heavy Ball,195,0.0001033523538799838,0.006749772898018749,5.181395330150496e-10,1.0362142308660009e-05
conditioning,lambda_1e-02,Heavy Ball,200,5.8979410054523254e-05,0.006749772548506717,1.6862750085167022e-10,6.018533262974629e-06
conditioning,lambda_1e-02,Heavy Ball,205,1.2401558500839223e-05,0.006749772388675949,8.796733307059323e-12,1.9801485516833874e-06
conditioning,lambda_1e-02,Heavy Ball,210,3.901699894551793e-05,0.006749772454329048,7.444983171622788e-11,3.966887200842317e-06
conditioning,lambda_1e-02,Heavy Ball,215,2.613600214594241e-05,0.006749772413186375,3.330715911409321e-11,2.6886079824712535e-06
conditioning,lambda_1e-02,Heavy Ball,220,5.503980228419118e-06,0.006749772381816023,1.9368066178637733e-12,9.527504916667602e-07
conditioning,lambda_1e-02,Heavy Ball,225,1.402990510038592e-05,0.006749772389472435,9.593218580628005e-12,1.4493330723041998e-06
conditioning,lambda_1e-02,Heavy Ball,230,1.135176266591964e-05,0.006749772386163438,6.284222274499651e-12,1.1568612542023008e-06
conditioning,lambda_1e-02,Heavy Ball,235,2.0430347671395264e-06,0.0067497723801119925,2.327764717091618e-13,3.283983319905578e-07
conditioning,lambda_1e-02,Nesterov,0,2.8561022580842788,0.5,0.4932502276201208,0.6071267532407606
conditioning,lambda_1e-02,Nesterov,5,0.12988113426585832,0.012406573515934327,0.005656801136055111,0.44518747231802824
conditioning,lambda_1e-02,Nesterov,10,0.046206959372064885,0.010083037756516509,0.0033332653766372927,0.3918804831786658
conditioning,lambda_1e-02,Nesterov,15,0.03183672291613169,0.008991160311569065,0.0022413879316898495,0.33942739331278987
conditioning,lambda_1e-02,Nesterov,20,0.021981071917112516,0.008107122080581893,0.0013573497007026772,0.28842141003825716
conditioning,lambda_1e-02,Nesterov,25,0.015209932409360359,0.007597518110741435,0.0008477457308622193,0.24395067051329203
conditioning,lambda_1e-02,Nesterov,30,0.012999504691541458,0.007373163621539222,0.0006233912416600063,0.20694242220540543
conditioning,lambda_1e-02,Nesterov,35,0.00987575197805208,0.007183975187355904,0.0004342028074766878,0.17470870105567401
conditioning,lambda_1e-02,Nesterov,40,0.0073433036417203485,0.007042780347128137,0.0002930079672489212,0.14656420631161057
conditioning,lambda_1e-02,Nesterov,45,0.005956004066742239,0.00695688977376592,0.00020711739388670422,0.12237087546236688
conditioning,lambda_1e-02,Nesterov,50,0.005134597891432111,0.00689454712944501,0.00014477474956579427,0.10134467535266731
conditioning,lambda_1e-02,Nesterov,55,0.0037063179964292306,0.00684169478168121,9.192240180199394e-05,0.08315925377491772
conditioning,lambda_1e-02,Nesterov,60,0.0029963708681954838,0.006808931969199512,5.9159589320296156e-05,0.06819062948467336
conditioning,lambda_1e-02,Nesterov,65,0.002358435302849446,0.006788631630047471,3.885925016825463e-05,0.05638610172870038
conditioning,lambda_1e-02,Nesterov,70,0.0017905203711516412,0.006777363243737376,2.7590863858160432e-05,0.04737553876830995
conditioning,lambda_1e-02,Nesterov,75,0.001742798782615706,0.006771602026173048,2.182964629383194e-05,0.04038626913733557
conditioning,lambda_1e-02,Nesterov,80,0.0014641871366531342,0.006766058531032943,1.6286151153726593e-05,0.034546890903959
conditioning,lambda_1e-02,Nesterov,85,0.0010680152335542242,0.006761280077334998,1.1507697455782374e-05,0.029522829274978117
conditioning,lambda_1e-02,Nesterov,90,0.0009346772400992672,0.006758264913045781,8.492533166565286e-06,0.025221098069098037
conditioning,lambda_1e-02,Nesterov,95,0.0008339008871962384,0.006755997438182376,6.22505830316037e-06,0.02146701625948017
conditioning,lambda_1e-02,Nesterov,100,0.0006446586571245386,0.006754087448938281,4.315069059065285e-06,0.018167862373850145
conditioning,lambda_1e-02,Nesterov,105,0.0005094919904374477,0.006752767338251537,2.994958372320826e-06,0.015337907828535075
conditioning,lambda_1e-02,Nesterov,110,0.0004463575241841507,0.006751919518214785,2.147138335568781e-06,0.01295089961665615
conditioning,lambda_1e-02,Nesterov,115,0.000378559829926155,0.00675130842091575,1.5360410365343122e-06,0.01093257033524818
conditioning,lambda_1e-02,Nesterov,120,0.00030738068292265083,0.0067508585375219594,1.086157642743446e-06,0.009225396771818337
conditioning,lambda_1e-02,Nesterov,125,0.00025959411067434565,0.006750544399725564,7.720198463481015e-07,0.0077896723102220825
conditioning,lambda_1e-02,Nesterov,130,0.00022004620557604265,0.006750319509994756,5.471301155399177e-07,0.006586467558106478
conditioning,lambda_1e-02,Nesterov,135,0.0001774990764494031,0.006750157050129629,3.846702504133048e-07,0.005584814147565998
conditioning,lambda_1e-02,Nesterov,140,0.00014443847315803886,0.006750048128625786,2.7574874657005505e-07,0.004759423815042262
conditioning,lambda_1e-02,Nesterov,145,0.0001244988628894333,0.00674997752401186,2.0514413264383774e-07,0.00407709747770221
conditioning,lambda_1e-02,Nesterov,150,0.00011001202807172535,0.00674992791252896,1.5553264974370318e-07,0.0034986501432480357
conditioning,lambda_1e-02,Nesterov,155,9.65046785376318e-05,0.006749888893552931,1.1651367371520033e-07,0.002992129334079062
conditioning,lambda_1e-02,Nesterov,160,8.222344667354318e-05,0.006749856646090903,8.426621168726445e-08,0.0025406085893329897
conditioning,lambda_1e-02,Nesterov,165,6.732780148728067e-05,0.006749830872776988,5.8492897771905694e-08,0.0021409345750336745
conditioning,lambda_1e-02,Nesterov,170,5.349378222331979e-05,0.006749811966240898,3.958636168172047e-08,0.001796818064173473
conditioning,lambda_1e-02,Nesterov,175,4.2593370452445e-05,0.006749799396201977,2.7016322761384826e-08,0.0015107916467787788
conditioning,lambda_1e-02,Nesterov,180,3.575255208617008e-05,0.006749791588791113,1.920891189687024e-08,0.0012790161991572619
conditioning,lambda_1e-02,Nesterov,185,3.188983375266267e-05,0.006749786610971785,1.4231092569129411e-08,0.001091354569481503
conditioning,lambda_1e-02,Nesterov,190,2.8435687354980494e-05,0.006749782998832825,1.0618953608793058e-08,0.000936091433759289
conditioning,lambda_1e-02,Nesterov,195,2.4115087504521694e-05,0.006749780124145522,7.74426630635594e-09,0.0008048617966844834
conditioning,lambda_1e-02,Nesterov,200,1.9522919561333892e-05,0.006749777909041357,5.529162141158783e-09,0.0006936754909881227
conditioning,lambda_1e-02,Nesterov,205,1.576515380750342e-05,0.0067497763505011115,3.970621895513227e-09,0.0006005323028654768
conditioning,lambda_1e-02,Nesterov,210,1.3280739346702925e-05,0.006749775320149083,2.940269866989753e-09,0.000522946658562773
conditioning,lambda_1e-02,Nesterov,215,1.1695513516266577e-05,0.006749774625286245,2.2454070287142303e-09,0.00045742884515164627
conditioning,lambda_1e-02,Nesterov,220,1.0392821133923225e-05,0.006749774111663238,1.731784021741234e-09,0.00040047484382235287
conditioning,lambda_1e-02,Nesterov,225,9.052269536459496e-06,0.006749773700641836,1.3207626199315814e-09,0.00034959733606920094
conditioning,lambda_1e-02,Nesterov,230,7.713944541871377e-06,0.006749773367403501,9.87524285435415e-10,0.0003035538395368714
conditioning,lambda_1e-02,Nesterov,235,6.511843316798253e-06,0.0067497731046076166,7.247284005557075e-10,0.00026193810433412405
conditioning,lambda_1e-02,Nesterov,240,5.481636672467238e-06,0.00674977290380748,5.239282636210207e-10,0.0002246832581186186
conditioning,lambda_1e-02,Nesterov,245,4.592743968139203e-06,0.006749772754252187,3.7437297099179867e-10,0.00019176843534888215
conditioning,lambda_1e-02,Nesterov,250,3.828275550156647e-06,0.006749772645507095,2.65627879067476e-10,0.0001630986619107288
conditioning,lambda_1e-02,Nesterov,255,3.1918327373789813e-06,0.006749772568237682,1.8835846597731187e-10,0.0001384572195956156
conditioning,lambda_1e-02,Nesterov,260,2.6798699154267964e-06,0.006749772514205823,1.3432660712908717e-10,0.00011749576737746164
conditioning,lambda_1e-02,Nesterov,265,2.2684551193942103e-06,0.006749772476551911,9.667269502272591e-11,9.976485880988835e-05
conditioning,lambda_1e-02,Nesterov,270,1.929986673255635e-06,0.0067497724501148,7.023558384194883e-11,8.477266634776639e-05
conditioning,lambda_1e-02,Nesterov,275,1.6530329852086234e-06,0.006749772431305933,5.142671705149482e-11,7.204183181952149e-05
conditioning,lambda_1e-02,Nesterov,280,1.4310286032766442e-06,0.006749772417647612,3.776839604952009e-11,6.114825109613007e-05
conditioning,lambda_1e-02,Nesterov,285,1.2427414472342784e-06,0.006749772407439877,2.756066121850642e-11,5.174934053044305e-05
conditioning,lambda_1e-02,Nesterov,290,1.0629642278702446e-06,0.006749772399648606,1.9769390117996277e-11,4.360453476471338e-05
conditioning,lambda_1e-03,Heavy Ball,0,2.8561022580842788,0.5,0.49563931344694057,0.9518849506211153
conditioning,lambda_1e-03,Heavy Ball,5,15.120925469120383,11.216045461816526,11.211684775263466,1.6934175970949703
conditioning,lambda_1e-03,Heavy Ball,10,13.059343459122987,8.31332629338496,8.3089656068319,1.4583658336686434
conditioning,lambda_1e-03,Heavy Ball,15,3.256352101433063,0.6801428537816823,0.6757821672286228,0.7346100823869329
conditioning,lambda_1e-03,Heavy Ball,20,10.171105561190991,5.0710479901264485,5.0666873035733895,1.1228045932136055
conditioning,lambda_1e-03,Heavy Ball,25,10.544704812779019,5.4184114299472546,5.414050743394196,1.1148901790556642
conditioning,lambda_1e-03,Heavy Ball,30,2.872335399626525,0.4569240822187855,0.45256339566572606,0.4790426349882519
conditioning,lambda_1e-03,Heavy Ball,35,6.555355643463292,2.0786270177384973,2.074266331185438,0.7067591778057881
conditioning,lambda_1e-03,Heavy Ball,40,8.283726876600994,3.337615252143449,3.3332545655903894,0.8554433462426395
conditioning,lambda_1e-03,Heavy Ball,45,2.6736069212495313,0.354584836106016,0.35022414955295655,0.3683807092336566
conditioning,lambda_1e-03,Heavy Ball,50,4.291499883853659,0.9126218291988222,0.9082611426457627,0.48276266076936253
conditioning,lambda_1e-03,Heavy Ball,55,6.291200049777965,1.9305944699041093,1.9262337833510499,0.6474609277926195
conditioning,lambda_1e-03,Heavy Ball,60,2.851196691766312,0.41224722297014,0.40788653641708056,0.3429771590369825
conditioning,lambda_1e-03,Heavy Ball,65,2.704739447759072,0.38051329403423984,0.3761526074811804,0.3282048956156203
conditioning,lambda_1e-03,Heavy Ball,70,4.646465578709924,1.0529955449497372,1.0486348583966778,0.47833476846516454
conditioning,lambda_1e-03,Heavy Ball,75,2.727023095339325,0.375454533624233,0.37109384707117354,0.30999866721024105
conditioning,lambda_1e-03,Heavy Ball,80,1.382539887750487,0.10156848448260265,0.09720779792954325,0.1956750964141323
conditioning,lambda_1e-03,Heavy Ball,85,3.393359840203802,0.5616188747766194,0.55725818822356,0.35067991805001386
conditioning,lambda_1e-03,Heavy Ball,90,2.3358708819175082,0.27057924570854236,0.2662185591554829,0.25477246642431894
conditioning,lambda_1e-03,Heavy Ball,95,0.5512957647140484,0.019518138720139754,0.015157452167080344,0.12127070055386177
conditioning,lambda_1e-03,Heavy Ball,100,2.4505999186352483,0.29718011436097064,0.2928194278079112,0.2596024169421203
conditioning,lambda_1e-03,Heavy Ball,105,1.9320207135380831,0.18581471944746292,0.1814540328944035,0.21059003372305682
conditioning,lambda_1e-03,Heavy Ball,110,0.4495108134320007,0.017374584747484656,0.013013898194425246,0.10556635403928842
conditioning,lambda_1e-03,Heavy Ball,115,1.6970349913901912,0.14569023693426428,0.14132955038120487,0.18525551696682657
conditioning,lambda_1e-03,Heavy Ball,120,1.5849859489396232,0.12696403078948135,0.12260334423642194,0.17087913466816315
conditioning,lambda_1e-03,Heavy Ball,125,0.41019173020413513,0.014504301978944126,0.010143615425884716,0.08011149293470439
conditioning,lambda_1e-03,Heavy Ball,130,1.1153488212905094,0.06472086666828678,0.06036018011522737,0.1216624532883292
conditioning,lambda_1e-03,Heavy Ball,135,1.2666055151460303,0.08239938498262528,0.07803869842956587,0.13280360326003926
conditioning,lambda_1e-03,Heavy Ball,140,0.3387955636039554,0.01011803310091768,0.005757346547858271,0.05496457277846968
conditioning,lambda_1e-03,Heavy Ball,145,0.7293967475931982,0.030212336422562786,0.025851649869503376,0.08077509284041705
conditioning,lambda_1e-03,Heavy Ball,150,0.9766932368523693,0.050699824837389204,0.0463391382843298,0.100719145660122
conditioning,lambda_1e-03,Heavy Ball,155,0.3667397241029982,0.011043217998060097,0.006682531445000688,0.04727393653172974
conditioning,lambda_1e-03,Heavy Ball,160,0.47653213136254724,0.01582407699825128,0.01146339044519187,0.055791246782814066
conditioning,lambda_1e-03,Heavy Ball,165,0.7315493438505032,0.030389120353608964,0.026028433800549554,0.07577142239844235
conditioning,lambda_1e-03,Heavy Ball,170,0.3803378972414048,0.011665497740660925,0.0073048111876015155,0.04549678318341632
conditioning,lambda_1e-03,Heavy Ball,175,0.2738720680809391,0.008209692243277306,0.003849005690217896,0.03589599200032692
conditioning,lambda_1e-03,Heavy Ball,180,0.5392035360794429,0.018454321158377227,0.014093634605317817,0.055781554761300735
conditioning,lambda_1e-03,Heavy Ball,185,0.339282144609662,0.010035315478796547,0.005674628925737137,0.03767996421852196
conditioning,lambda_1e-03,Heavy Ball,190,0.12250434072117532,0.005091937085950775,0.0007312505328913648,0.019418135777942984
conditioning,lambda_1e-03,Heavy Ball,195,0.39341978187354104,0.011875022228279387,0.007514335675219978,0.04073998504757723
conditioning,lambda_1e-03,Heavy Ball,200,0.28340613771099266,0.008256473002105623,0.0038957864490462134,0.030504065766818324
conditioning,lambda_1e-03,Heavy Ball,205,0.06750422814163773,0.004626230141573188,0.00026554358851377854,0.014783628187379827
conditioning,lambda_1e-03,Heavy Ball,210,0.2787924901119068,0.008166191416418993,0.003805504863359583,0.029852677533232022
conditioning,lambda_1e-03,Heavy Ball,215,0.2355501761701344,0.007067112636176842,0.002706426083117432,0.025663284573197054
conditioning,lambda_1e-03,Heavy Ball,220,0.06077524923379881,0.004596601425725855,0.00023591487266644545,0.01290092277279251
conditioning,lambda_1e-03,Heavy Ball,225,0.1879128957161476,0.0060841762329420564,0.0017234896798826466,0.02049375557550646
conditioning,lambda_1e-03,Heavy Ball,230,0.1920123460475327,0.006159879846745032,0.001799193293685622,0.020363309619183124
conditioning,lambda_1e-03,Heavy Ball,235,0.04545318860111226,0.00447436413735882,0.00011367758429941047,0.008633187245398853
conditioning,lambda_1e-03,Heavy Ball,240,0.12349330448802366,0.0050984310110111074,0.0007377444579516976,0.013561729726750966
conditioning,lambda_1e-03,Heavy Ball,245,0.15048973264565144,0.0054603340790818165,0.0010996475260224067,0.01565779909591208
conditioning,lambda_1e-03,Heavy Ball,250,0.04484629490054197,0.004458863429224838,9.817687616542857e-05,0.006752321537597765
conditioning,lambda_1e-03,Heavy Ball,255,0.08179277042328725,0.004691774059154456,0.00033108750609504595,0.009382219650155814
conditioning,lambda_1e-03,Heavy Ball,260,0.11421866747122417,0.004994450581435435,0.0006337640283760248,0.011857103134738397
conditioning,lambda_1e-03,Heavy Ball,265,0.0510636437603368,0.004493013969308764,0.00013232741624935422,0.006361500220399666
conditioning,lambda_1e-03,Heavy Ball,270,0.05074191064287424,0.004492094476683346,0.00013140792362393607,0.006146100534872164
conditioning,lambda_1e-03,Heavy Ball,275,0.0851424505627015,0.004712840133494104,0.00035215358043469425,0.00877217134840531
conditioning,lambda_1e-03,Heavy Ball,280,0.04862938198100197,0.004479118858759248,0.00011843230569983862,0.005557299517442897
conditioning,lambda_1e-03,Heavy Ball,285,0.025920196009861805,0.004394195724596402,3.350917153699222e-05,0.003492061417604375
conditioning,lambda_1e-03,Heavy Ball,290,0.06272678250426023,0.00455147627246264,0.00019078971940322993,0.006466452433366875
conditioning,lambda_1e-03,Heavy Ball,295,0.04131968267146424,0.004443736247656617,8.304969459720698e-05,0.004524266207464044
conditioning,lambda_1e-03,Heavy Ball,300,0.012137395126371643,0.0043681526500561245,7.466096996714723e-06,0.0022737914872264335
conditioning,lambda_1e-03,Heavy Ball,305,0.04521426267875024,0.0044603463605743954,9.965980751498564e-05,0.004765405787731302
conditioning,lambda_1e-03,Heavy Ball,310,0.0346025602857517,0.004418857340256413,5.817078719700351e-05,0.003755268688629863
conditioning,lambda_1e-03,Heavy Ball,315,0.00924973529306351,0.004366059820756169,5.373267696759214e-06,0.0019325865152237042
conditioning,lambda_1e-03,Heavy Ball,320,0.03124769439753488,0.004408457316569219,4.7770763509809126e-05,0.00337441537433188
conditioning,lambda_1e-03,Heavy Ball,325,0.028792678325945915,0.0044012476919372085,4.056113887779874e-05,0.003098662603124189
conditioning,lambda_1e-03,Heavy Ball,330,0.006774050920309799,0.004363507785879385,2.821232819975178e-06,0.001435648677626182
conditioning,lambda_1e-03,Heavy Ball,335,0.02081505963564422,0.004381701257179312,2.1014704119901896e-05,0.0022762905978067393
conditioning,lambda_1e-03,Heavy Ball,340,0.023019346167734645,0.00438648221506511,2.579566200570059e-05,0.0024236207306746415
conditioning,lambda_1e-03,Heavy Ball,345,0.005332639149828563,0.0043620885996179725,1.4020465585627348e-06,0.0009695648563884959
conditioning,lambda_1e-03,Heavy Ball,350,0.013851069314998292,0.004370047910369215,9.361357309805272e-06,0.001535729548334362
conditioning,lambda_1e-03,Heavy Ball,355,0.017698063284593328,0.0043758767010622385,1.5190148002828738e-05,0.001829045664661376
conditioning,lambda_1e-03,Heavy Ball,360,0.006491697857810074,0.004362808623139573,2.1220700801632617e-06,0.0008591694961597605
conditioning,lambda_1e-03,Heavy Ball,365,0.008986983800586866,0.004364751656126423,4.065103067013402e-06,0.0010423700308500757
conditioning,lambda_1e-03,Heavy Ball,370,0.01334216645927028,0.004369337706802449,8.651153743039278e-06,0.0013807115767275405
conditioning,lambda_1e-03,Heavy Ball,375,0.006807309300951606,0.004363044657434511,2.3581043751014913e-06,0.0008157484444087591
conditioning,lambda_1e-03,Heavy Ball,380,0.0051007379762678115,0.004362003171147758,1.3166180883482023e-06,0.000644793344882085
conditioning,lambda_1e-03,Heavy Ball,385,0.009938291176899636,0.00436548275668543,4.796203626020179e-06,0.0010295369428983655
conditioning,lambda_1e-03,Heavy Ball,390,0.005990601867301758,0.004362451866013272,1.7653129538624038e-06,0.000675542806038784
conditioning,lambda_1e-03,Heavy Ball,395,0.0024502643598786024,0.0043609790156215,2.9246256209002064e-07,0.0003817704885192521
conditioning,lambda_1e-03,Heavy Ball,400,0.007261717671247306,0.004363249281796199,2.562728736789019e-06,0.0007568895590460636
conditioning,lambda_1e-03,Heavy Ball,405,0.005035625536145147,0.004361913575430209,1.2270223707991357e-06,0.000547440093162343
conditioning,lambda_1e-03,Heavy Ball,410,0.0014872118749135021,0.004360813159744693,1.266066852832065e-07,0.00028638354001818547
conditioning,lambda_1e-03,Heavy Ball,415,0.005126480481747725,0.004361970333921818,1.2837808624080807e-06,0.0005445013869648008
conditioning,lambda_1e-03,Heavy Ball,420,0.00426076180796872,0.0043615739971825255,8.874441231156507e-07,0.00045901058299700406
conditioning,lambda_1e-03,Heavy Ball,425,0.0010916186873535982,0.004360762945288566,7.639222915616778e-08,0.0002291546345909693
conditioning,lambda_1e-03,Heavy Ball,430,0.003480743618242272,0.004361276623672359,5.900706129494809e-07,0.000378335965310871
conditioning,lambda_1e-03,Heavy Ball,435,0.0034902398915080475,0.0043612821157202886,5.955626608787623e-07,0.0003731243208837567
conditioning,lambda_1e-03,Heavy Ball,440,0.000681218682196427,0.004360712241552521,2.5688493111332422e-08,0.00015495752653206404
conditioning,lambda_1e-03,Heavy Ball,445,0.0023296908874627935,0.004360949905144865,2.6335208545488764e-07,0.0002566713188068789
conditioning,lambda_1e-03,Heavy Ball,450,0.0027246231795517305,0.004361046596784315,3.600437249052374e-07,0.0002852619330667903
conditioning,lambda_1e-03,Heavy Ball,455,0.0007675737627388649,0.004360715582065753,2.9029006342815022e-08,0.00011894352937995081
conditioning,lambda_1e-03,Heavy Ball,460,0.0015468275812184377,0.004360805087047468,1.1853398805810461e-07,0.00017147287618490457
conditioning,lambda_1e-03,Heavy Ball,465,0.0020743637981352767,0.0043608953077334395,2.0875467402967085e-07,0.0002118641774981493
conditioning,lambda_1e-03,Heavy Ball,470,0.0009165990809409387,0.004360729695011906,4.3141952496550395e-08,0.00011117832195581188
conditioning,lambda_1e-03,Heavy Ball,475,0.0009461243873435788,0.004360731809619655,4.525656024500363e-08,0.00011089858009221223
conditioning,lambda_1e-03,Heavy Ball,480,0.0015632371857468984,0.004360805402647714,1.1884958830456205e-07,0.0001611420307220686
conditioning,lambda_1e-03,Heavy Ball,485,0.0008598917823773695,0.004360723609579574,3.7056520164023554e-08,9.990524730321117e-05
conditioning,lambda_1e-03,Heavy Ball,490,0.0004945128518015152,0.004360698617328586,1.2064269176541298e-08,6.896616783954726e-05
conditioning,lambda_1e-03,Heavy Ball,495,0.0011573638754920875,0.004360751604836368,6.505177695820263e-08,0.00012130654037470438
conditioning,lambda_1e-03,Heavy Ball,500,0.0007286402288232518,0.004360712275405231,2.572234582103039e-08,8.205303517864028e-05
conditioning,lambda_1e-03,Heavy Ball,505,0.0002624386959485422,0.004360690103381342,3.550321932277445e-09,4.6883368266289945e-05
conditioning,lambda_1e-03,Heavy Ball,510,0.0008312737258613326,0.004360720198160653,3.364510124323483e-08,8.833385595518402e-05
conditioning,lambda_1e-03,Heavy Ball,515,0.0006218155186298658,0.004360705363276983,1.8810217572787225e-08,6.829702290998709e-05
conditioning,lambda_1e-03,Heavy Ball,520,0.00018152752769629406,0.00436068858829034,2.035230929967047e-09,3.6230829623102527e-05
conditioning,lambda_1e-03,Heavy Ball,525,0.0005758127860360332,0.0043607027298326545,1.6176773244731824e-08,6.162572616837067e-05
conditioning,lambda_1e-03,Heavy Ball,530,0.000523007017235392,0.004360699972476742,1.3419417332558026e-08,5.604586777605643e-05
conditioning,lambda_1e-03,Heavy Ball,535,0.00010592270219627661,0.0043606872624379015,7.093784917117096e-10,2.3918929583831538e-05
conditioning,lambda_1e-03,Heavy Ball,540,0.00038964226872761725,0.0043606939248542215,7.371794811736332e-09,4.1683868853244194e-05
conditioning,lambda_1e-03,Heavy Ball,545,0.00041680704701215615,0.004360695007866315,8.454806904936718e-09,4.34235947249874e-05
conditioning,lambda_1e-03,Heavy Ball,550,8.415933940953062e-05,0.0043606868980645445,3.4500513470397953e-10,1.5829554296094762e-05
conditioning,lambda_1e-03,Heavy Ball,555,0.0002618375570056998,0.004360689908202394,3.355142984620696e-09,2.8366148248316213e-05
conditioning,lambda_1e-03,Heavy Ball,560,0.00032032095631857475,0.004360691520851353,4.967791943435995e-09,3.297423433729388e-05
conditioning,lambda_1e-03,Heavy Ball,565,0.00011633688256313055,0.004360687247403779,6.943443693271933e-10,1.573566167752276e-05
conditioning,lambda_1e-03,Heavy Ball,570,0.00016813392123204472,0.004360687969272154,1.416212744298484e-09,1.9314105330367663e-05
conditioning,lambda_1e-03,Heavy Ball,575,0.00024386326748969064,0.004360689444151362,2.891091951777447e-09,2.5208814352399608e-05
conditioning,lambda_1e-03,Heavy Ball,580,0.00012091832713995149,0.004360687300933641,7.478742312938547e-10,1.4738135027241985e-05
conditioning,lambda_1e-03,Heavy Ball,585,9.55387765637097e-05,0.004360687009565599,4.565061896208422e-10,1.2328781187648793e-05
conditioning,lambda_1e-03,Heavy Ball,590,0.0001831131978335541,0.004360688184078641,1.6310192311325133e-09,1.92298649992602e-05
conditioning,lambda_1e-03,Heavy Ball,595,0.00010507508234443915,0.0043606870937252995,5.406658896631167e-10,1.2123831902125123e-05
conditioning,lambda_1e-03,Heavy Ball,600,4.980375797805622e-05,0.004360686675042654,1.219832438184576e-10,7.664566025687343e-06
conditioning,lambda_1e-03,Heavy Ball,605,0.00013355218575138893,0.004360687419658327,8.665989176259714e-10,1.4090549720065792e-05
conditioning,lambda_1e-03,Heavy Ball,610,8.969106717398014e-05,0.004360686942069125,3.8900971506550253e-10,9.985187585630507e-06
conditioning,lambda_1e-03,Heavy Ball,615,3.095802166043807e-05,0.004360686607341246,5.428183597055991e-11,5.562099881745791e-06
conditioning,lambda_1e-03,Heavy Ball,620,9.417008753722069e-05,0.004360686985189587,4.321301771276209e-10,9.962873695877872e-06
conditioning,lambda_1e-03,Heavy Ball,625,7.721446543643013e-05,0.004360686845579009,2.9251959882126144e-10,8.360231355962806e-06
conditioning,lambda_1e-03,Heavy Ball,630,1.885381473250489e-05,0.004360686575986485,2.2927075168932554e-11,3.958341233021611e-06
conditioning,lambda_1e-03,Heavy Ball,635,6.467833596037514e-05,0.004360686756669498,2.0361008799124614e-10,6.86955908230691e-06
conditioning,lambda_1e-03,Heavy Ball,640,6.32395999260498e-05,0.0043606867487387055,1.956792956836484e-10,6.6352826880878175e-06
conditioning,lambda_1e-03,Heavy Ball,645,9.610046484298701e-06,0.004360686558201387,5.141977121869701e-12,2.402552855169738e-06
conditioning,lambda_1e-03,Heavy Ball,650,4.389378564523314e-05,0.004360686646825531,9.376612160327813e-11,4.698122065044419e-06
conditioning,lambda_1e-03,Heavy Ball,655,4.9199246279014686e-05,0.004360686670224682,1.1716527227589868e-10,5.081819076390381e-06
conditioning,lambda_1e-03,Heavy Ball,660,1.3524123041642944e-05,0.004360686562264013,9.204603225454466e-12,2.1344739011937462e-06
conditioning,lambda_1e-03,Heavy Ball,665,2.902612940276053e-05,0.004360686594769385,4.170997488367467e-11,3.2780724242272826e-06
conditioning,lambda_1e-03,Heavy Ball,670,3.773263958218001e-05,0.004360686622108916,6.904950656388964e-11,3.921883840072462e-06
conditioning,lambda_1e-03,Heavy Ball,675,1.6390475065132476e-05,0.004360686567018178,1.3958768169120006e-11,2.111616481876523e-06
conditioning,lambda_1e-03,Heavy Ball,680,1.7621158124030277e-05,0.004360686568618779,1.5559368897466452e-11,2.098743503875332e-06
conditioning,lambda_1e-03,Heavy Ball,685,2.873133986291708e-05,0.004360686593272048,4.0212637907044435e-11,2.9859690152059097e-06
conditioning,lambda_1e-03,Heavy Ball,690,1.5060858388371722e-05,0.004360686564404269,1.1344859079942538e-11,1.781184411477411e-06
