dataset_name,scenario_type,correlation_strength,zero_probability,method,iteration,grad_norm,objective_value,objective_gap_to_reference,relative_error_to_reference
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov,1500,1.3402693907409823e-06,0.006097450351377374,1.0278901688143272e-10,0.00019439309706037708
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov,1550,1.2569030471245072e-06,0.006097450317911727,6.932336996112731e-11,0.00015447179064717188
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,0,3.738630770547207,0.5,0.4939025497514116,0.9963043070112453
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,50,0.009199552763752658,0.008374315100668866,0.0022768648520805086,0.8042592640338077
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,100,0.004396745339802397,0.007303994352661542,0.0012065441040731845,0.6707081253481928
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,150,0.0028547338998660458,0.006728526681205485,0.0006310764326171274,0.5152018770220275
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,200,0.0017056791641743264,0.006363185683498637,0.0002657354349102801,0.35942203667970685
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,250,0.0010155407391151845,0.006194145009335292,9.669476074693466e-05,0.22980408131549612
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,300,0.000704432708174873,0.006135019470053085,3.756922146472795e-05,0.14016205106782115
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,350,0.0005799810292131649,0.006118867757109681,2.1417508521324145e-05,0.09412070617762956
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,400,0.0004913844918630534,0.006114144511679849,1.6694263091491558e-05,0.08105281513212216
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,450,0.00040035226280095816,0.006111415168840752,1.396492025239511e-05,0.07933927528165119
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,500,0.0003650076134049797,0.00610942045541778,1.1970206829422549e-05,0.07605272515688276
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,550,0.000318093788430317,0.006106676064736886,9.225816148528826e-06,0.06729431729632854
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,600,0.0002680038171315083,0.006103622676922952,6.172428334594825e-06,0.054492376268462143
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,650,0.00020937448571160035,0.006101287668416783,3.8374198284259545e-06,0.042093887956035976
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,700,0.00019566725321635355,0.006100433124064339,2.982875475981972e-06,0.03500263126577253
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,750,0.00018166165963084445,0.0061001401880537,2.689939465342489e-06,0.03301816112871132
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,800,0.0001709090147948461,0.006099869648410903,2.4193998225457633e-06,0.03261650127202245
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,850,0.0001429438735238374,0.0060994722763449225,2.0220277565652367e-06,0.0317378675638541
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,900,0.00013916261189972956,0.006099234671521335,1.7844229329780359e-06,0.03019316483887702
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,950,0.00012448646749529192,0.006098964002959758,1.513754371401145e-06,0.027606962248387074
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1000,0.0001194009601067963,0.006098675214707555,1.224966119197854e-06,0.02408495701232364
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1050,9.905699173337752e-05,0.006098341299611568,8.910510232110896e-07,0.020491080182226687
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1100,9.222660432085937e-05,0.006098192531498228,7.422829098706341e-07,0.018582665173126584
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1150,8.800796081753091e-05,0.006098196088002703,7.458394143461042e-07,0.01847445051238557
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1200,9.282791897878041e-05,0.006098209409712183,7.591611238255691e-07,0.018360119707933376
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1250,7.966584305455286e-05,0.006098071931676646,6.21683088288319e-07,0.01699668242039448
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1300,7.1719817312071e-05,0.006097929752341462,4.795037531046126e-07,0.01512537217435185
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1350,6.525075045035319e-05,0.0060978562778921394,4.0602930378216134e-07,0.01391554296584291
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1400,6.709909151764255e-05,0.006097848408859904,3.981602715464466e-07,0.013602900996563033
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1450,6.222708082182933e-05,0.006097826053490431,3.7580490207331924e-07,0.013435859076438062
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1500,6.001397627886436e-05,0.0060977884072884615,3.3815870010417415e-07,0.012985322619136534
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1550,5.271534853643628e-05,0.006097742035153373,2.9178656501573086e-07,0.012305800176911939
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1600,5.3297172456614305e-05,0.006097723880798806,2.7363221044834213e-07,0.011610352059365376
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1650,5.150495913368652e-05,0.006097698376585986,2.481279976285569e-07,0.01073592936315121
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1700,4.717784508470265e-05,0.006097655090185403,2.0484159704570182e-07,0.00970891838169933
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1750,4.139758257264571e-05,0.006097623010774484,1.7276218612638505e-07,0.009053050302500122
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1800,4.311504826964382e-05,0.006097627445953068,1.7719736471102226e-07,0.009046926278275658
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1850,4.34430957572348e-05,0.006097630351117241,1.8010252888361888e-07,0.009083658436668
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1900,4.0383252662340177e-05,0.006097608586103552,1.5833751519471473e-07,0.00869424608566661
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,1950,3.536595777412264e-05,0.006097580234340125,1.2998575176729338e-07,0.008114525167914327
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2000,3.5102140063306904e-05,0.0060975719842699914,1.217356816341636e-07,0.007790800986919821
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2050,3.578689594786017e-05,0.006097571732129616,1.2148354125874478e-07,0.007649882962070386
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2100,3.3828965497749664e-05,0.006097561142848816,1.1089426045843287e-07,0.007399431439735702
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2150,3.0474797378198236e-05,0.006097546760067915,9.651147955813677e-08,0.007090025888711735
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2200,2.9818614442102515e-05,0.006097543074157554,9.282556919648632e-08,0.006908585998451334
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2250,3.0797959907002324e-05,0.006097544181597635,9.393300927796472e-08,0.0067190680384408485
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2300,2.9485446271710144e-05,0.006097535808857898,8.556026954032597e-08,0.006258626921262078
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2350,2.690916152568657e-05,0.006097520320380018,7.007179166074184e-08,0.005604930259331191
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2400,2.4863234258862616e-05,0.0060975093688780775,5.912028972019506e-08,0.0051820985000063415
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2450,2.456790916665647e-05,0.006097508563359044,5.83147706867751e-08,0.005281135545316106
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2500,2.4581676021038164e-05,0.006097513378366113,6.312977775604911e-08,0.0056560031445627365
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2550,2.5198231838167335e-05,0.006097516663349886,6.641476152889625e-08,0.005854014995599037
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2600,2.3993738472853782e-05,0.006097511084302067,6.083571370968377e-08,0.005616176189849521
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2650,2.2011634068854218e-05,0.006097499821252273,4.957266391564935e-08,0.0050338802366063735
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2700,2.0359949263566328e-05,0.006097490805840475,4.0557252117476295e-08,0.004466249096230581
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2750,2.0052429283643613e-05,0.006097488234522932,3.798593457490784e-08,0.004268303051408801
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2800,1.9597522628608802e-05,0.006097490278546666,4.0029958309033276e-08,0.004437736626352412
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2850,2.0412297328517618e-05,0.006097494251886598,4.4003298240412325e-08,0.0046491026703700455
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2900,2.0355074327801584e-05,0.0060974936253741846,4.337678582728294e-08,0.004566421423436453
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,2950,1.8977358193569614e-05,0.006097486228181189,3.5979592831990315e-08,0.004119341315148005
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3000,1.6508915330890824e-05,0.006097477291131594,2.7042543236828476e-08,0.0035967858821492433
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3050,1.579540415946072e-05,0.006097474728967694,2.4480379336513924e-08,0.003481525279362056
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3100,1.6550071094722058e-05,0.006097478839235682,2.8590647324459872e-08,0.003815329925762952
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3150,1.7773757776019133e-05,0.006097483561665264,3.331307690639107e-08,0.0041311937918452595
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3200,1.7245618380922228e-05,0.006097482223551207,3.19749628493321e-08,0.0040761625624746835
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3250,1.5490172461243727e-05,0.006097475640638235,2.5392049877656642e-08,0.003662819816540094
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3300,1.3650490481594001e-05,0.006097469846392183,1.9597803825946447e-08,0.003204832381284419
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3350,1.3861879582945748e-05,0.006097469432084025,1.918349566785299e-08,0.003058538161338034
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3400,1.4721522323361729e-05,0.006097472038556383,2.1789968026111883e-08,0.0031830300235569466
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3450,1.4888141687325564e-05,0.006097472963646219,2.2715057861576182e-08,0.003264836068863705
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3500,1.3750831739875248e-05,0.006097470643080138,2.0394491781136614e-08,0.0031611155159089206
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3550,1.2835057382132142e-05,0.006097467834687292,1.7586098934735395e-08,0.002971579997203862
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3600,1.26088034105614e-05,0.006097466531927697,1.628333934008963e-08,0.0028519203260196887
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3650,1.2643793052955117e-05,0.006097466308095646,1.605950728910538e-08,0.002847390037258739
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3700,1.2178221666815389e-05,0.006097466151378455,1.590279009779788e-08,0.0029024046438416696
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3750,1.2021447325787083e-05,0.006097466304567938,1.6055979580598123e-08,0.0029496629991675786
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3800,1.215524426373239e-05,0.006097466294535825,1.6045947467437094e-08,0.0029123530125996834
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3850,1.1843704795344406e-05,0.006097464988436029,1.4739847671411954e-08,0.0027388002451790242
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3900,1.0899408657616891e-05,0.006097462739701957,1.2491113600063275e-08,0.002483845437004269
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,3950,1.0442860474146693e-05,0.006097461372638995,1.1124050638099126e-08,0.00230448191524721
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4000,1.0470587005625722e-05,0.006097461393343298,1.1144754940954626e-08,0.0022988803244539287
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4050,1.0521885192785194e-05,0.006097462001552093,1.1752963735914279e-08,0.0023983295707682714
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4100,1.0517302809415876e-05,0.00609746233489929,1.208631093298218e-08,0.002469953490514478
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4150,1.0327187289065112e-05,0.006097461808116325,1.155952796764309e-08,0.002433550598320747
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4200,9.786323147217682e-06,0.006097460464951891,1.0216363533800676e-08,0.0023007716003885952
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4250,9.228259315309648e-06,0.006097459176957339,8.928368981642176e-09,0.0021677006229619787
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4300,8.963674544689786e-06,0.006097458761878349,8.513289991365913e-09,0.0021369518320343657
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4350,9.052156389389912e-06,0.006097459276397553,9.027809195517877e-09,0.0022052985169475764
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4400,9.36108765887592e-06,0.006097459947546658,9.69895830055939e-09,0.0022590935255593168
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4450,9.313725770398633e-06,0.006097459651070303,9.402481945808283e-09,0.0021877228570432857
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4500,8.647875897279039e-06,0.006097458197628813,7.94904045538225e-09,0.0019856766767343595
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4550,7.848029556374528e-06,0.006097456770704345,6.522115987908639e-09,0.0017812711925063787
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4600,7.812569645368345e-06,0.006097456571503012,6.322914654528777e-09,0.0017369423155612837
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4650,8.214602324518729e-06,0.0060974572668059356,7.018217578272368e-09,0.001841519387133209
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4700,8.293536443728717e-06,0.006097457694507713,7.4459193559126e-09,0.0019448368327288496
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4750,7.926959873280537e-06,0.006097457387686085,7.139097727912325e-09,0.001958479322688189
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4800,7.620107488738646e-06,0.006097456761764977,6.5131766195658525e-09,0.0018927406888739036
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4850,7.404145476820279e-06,0.006097456175044998,5.9264566405412e-09,0.0017988231183706696
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4900,7.191625734435512e-06,0.006097455776168964,5.527580606776161e-09,0.0017285289243252346
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,4950,6.984658742323233e-06,0.006097455698910022,5.450321664476898e-09,0.0017092670745887948
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5000,7.14774866264663e-06,0.006097455969922074,5.7213337166864275e-09,0.0017164330892579243
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5050,7.366452203981311e-06,0.006097456037331636,5.7887432789935356e-09,0.001679907610975841
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5100,7.011963158583414e-06,0.0060974553453134045,5.096725047212813e-09,0.0015644323276748594
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5150,6.148094576810843e-06,0.006097454399669803,4.1510814455941736e-09,0.0014477109782507576
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5200,6.016659607987889e-06,0.006097454329741467,4.081153109902758e-09,0.0014586447691159376
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5250,6.66282866345323e-06,0.006097455067239202,4.8186508446596e-09,0.0015690142991619345
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5300,6.930074790709112e-06,0.006097455401483524,5.152895166983529e-09,0.0016264864115921166
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5350,6.3436084318324906e-06,0.006097454761981802,4.513393444573188e-09,0.0015660490792968563
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5400,5.631363132367823e-06,0.0060974539533611635,3.7047728062428176e-09,0.0014620137953479226
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5450,5.636248743579213e-06,0.006097453851547702,3.602959344935208e-09,0.001423762173939116
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5500,6.111726159887875e-06,0.006097454252190721,4.003602363696068e-09,0.0014476544853039906
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5550,6.136466424877577e-06,0.006097454330215765,4.081627407587218e-09,0.0014428708703278332
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5600,5.681393295338703e-06,0.006097453912108288,3.6635199309950628e-09,0.0013745091082706421
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5650,5.3807708611765685e-06,0.006097453513896442,3.265308084685059e-09,0.0012908390508078584
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5700,5.45610667290302e-06,0.006097453407572238,3.1589838809034654e-09,0.0012468938664569524
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5750,5.41880793582664e-06,0.006097453392346886,3.1437585286744896e-09,0.0012471895420064205
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5800,5.279538339361342e-06,0.006097453379381152,3.130792794285575e-09,0.0012710743232282236
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5850,5.301876790066e-06,0.006097453402150974,3.1535626167714104e-09,0.0012960115649464634
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5900,5.2743868974777885e-06,0.006097453326179715,3.0775913579736414e-09,0.0012989316784728698
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,5950,4.979295506263357e-06,0.006097453109872289,2.861283932009684e-09,0.0012783797150705556
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6000,4.834259043176196e-06,0.006097453003077569,2.7544892113734454e-09,0.001256745114776621
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6050,5.005347074575085e-06,0.0060974530577037386,2.8091153812803693e-09,0.001236394731644669
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6100,5.005902684074142e-06,0.006097452985951307,2.737362950026856e-09,0.0011914335060673863
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6150,4.693502838691006e-06,0.0060974527114200944,2.4628317371599984e-09,0.001120083539326038
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6200,4.4930924017542465e-06,0.006097452507675852,2.2590874943287376e-09,0.0010634538810023663
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6250,4.571764765970572e-06,0.006097452507349982,2.258761624789052e-09,0.0010532104988280379
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6300,4.6049437068362855e-06,0.006097452545476761,2.296888403433006e-09,0.0010733628384920785
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6350,4.451832506033667e-06,0.006097452506845022,2.2582566649997915e-09,0.001096562536302377
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6400,4.3447910422427976e-06,0.006097452473426551,2.2248381938844153e-09,0.0011133114139807974
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6450,4.401445015960646e-06,0.0060974524757709874,2.2271826301614728e-09,0.0011153192278402883
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6500,4.366462135069146e-06,0.006097452392478301,2.1438899440451298e-09,0.0010897930853890274
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6550,4.155777699564676e-06,0.0060974522034062915,1.9548179342604444e-09,0.001042879604822027
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6600,3.988983149560119e-06,0.006097452062749153,1.8141607955463046e-09,0.001005036159698381
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6650,3.989171622417099e-06,0.0060974520708739835,1.8222856262156695e-09,0.0009973186781293616
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6700,4.0727213217447365e-06,0.006097452158930588,1.9103422307584217e-09,0.0010030443680914714
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6750,4.134004114353985e-06,0.00609745217111232,1.9225239629439006e-09,0.0009862261769038655
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6800,3.99421306854571e-06,0.006097451997148763,1.7485604058425919e-09,0.0009315677362941109
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6850,3.6653118718248257e-06,0.006097451740724036,1.4921356789043827e-09,0.0008716754626023849
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6900,3.5080633635954033e-06,0.006097451658778459,1.4101901018442886e-09,0.0008665826394949874
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,6950,3.718798122061195e-06,0.0060974518203154235,1.5717270662046756e-09,0.0009226983201279876
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7000,3.90430342462308e-06,0.006097451980683985,1.7320956275171384e-09,0.0009764926675850938
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7050,3.7726367509122094e-06,0.006097451921563469,1.6729751117425251e-09,0.0009780275552812355
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7100,3.487036483450072e-06,0.0060974517257501365,1.4771617791800584e-09,0.0009334172057885959
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7150,3.392446801656301e-06,0.006097451602795801,1.354207444098643e-09,0.0008815000012423863
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7200,3.474964485344151e-06,0.006097451591177431,1.3425890737703283e-09,0.000847421576992207
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7250,3.477302869649741e-06,0.006097451582081373,1.3334930156622127e-09,0.0008268622465062481
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7300,3.345731401498798e-06,0.006097451533582543,1.2849941857101532e-09,0.0008122611665364439
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7350,3.284336451461766e-06,0.006097451509038685,1.2604503274449286e-09,0.0008060589148565668
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7400,3.3438025834581104e-06,0.006097451515402273,1.2668139159205394e-09,0.000804291804751404
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7450,3.3210665468413513e-06,0.006097451472261902,1.2236735444370872e-09,0.0007957501623170319
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7500,3.1380390464550014e-06,0.00609745137049819,1.1219098323966836e-09,0.0007850178760861467
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7550,2.9979568215758603e-06,0.006097451320455308,1.0718669510995094e-09,0.0007935143098233952
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7600,3.0602317507072523e-06,0.006097451388669866,1.1400815083661975e-09,0.0008240982357761603
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7650,3.2165024623226885e-06,0.006097451487551857,1.2389634995030319e-09,0.000844293140798803
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7700,3.238458159949139e-06,0.00609745146243332,1.2138449629120474e-09,0.0008177739502921832
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7750,3.0160876713338378e-06,0.006097451275278723,1.0266903655367643e-09,0.0007427387375907793
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7800,2.7040480495540718e-06,0.006097451080112022,8.315236650277558e-10,0.0006681775942460151
synthetic_ill_conditioned,ill_conditioned_corr_0_3,0.3,,Nesterov variable beta,7850,2.654215582206102e-06,0.006097451067363433,8.187750755173084e-10,0.0006605926660422049
