analysis_type,parameter_name,parameter_value,initialization_index,initialization_seed,algorithm,epsilon,output_weight_count,hidden_width,q_dimension,n_train,n_test,n_features,n_classes,lambda_reg,estimated_L,mu,condition_number,converged,iterations,computational_time_seconds,initial_gradient_norm,final_gradient_norm,objective_value,objective_gap_to_ldlt,relative_error_to_ldlt,train_accuracy,test_accuracy,alpha,beta
sparsity,sparseness_percentage,0.5,24,103031,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.1078975000018545,0.6215079919859232,0.0003632550521525077,0.4892525946754866,2.4676608867402194e-08,0.0003593819050217206,0.369,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,24,103031,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.0942658330022823,0.6215079919859232,0.0009909589208562744,0.489257153564135,4.583565257287869e-06,0.010402813580522866,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,25,103032,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.1437971670020488,0.606917134546357,0.0003552186751196386,0.4892525942468674,2.4247989671710712e-08,0.00035865694873482703,0.369,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,25,103032,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.1199542089998431,0.606917134546357,0.0009885739604598527,0.4892571582585801,4.58825970239829e-06,0.010430160223319225,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,26,103033,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.11050883300049463,0.6109258805579987,0.0003574137386186929,0.48925259435788215,2.435900442465666e-08,0.0003585810196577619,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,26,103033,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.09727550000025076,0.6109258805579987,0.0009902831817631553,0.4892571748510847,4.604852206990806e-06,0.010449633575848426,0.367,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,27,103034,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.11924433300009696,0.6157837318973726,0.00036006907793890395,0.48925259442497676,2.4426099032304194e-08,0.0003579804253321919,0.367,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,27,103034,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.08471245799955796,0.6157837318973726,0.000989847052281888,0.48925718363835674,4.613639479011944e-06,0.01046700557181718,0.367,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,28,103035,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.12288941600127146,0.6087754739430624,0.0003563520436037736,0.4892525944254125,2.442653479484136e-08,0.00035927286678001045,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,28,103035,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.10143929200057755,0.6087754739430624,0.0009893434741067503,0.4892571479188869,4.577920009185554e-06,0.010400434746333797,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,29,103036,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.10767787499935366,0.6158182161845472,0.00035995634365267905,0.4892525942839261,2.4285048361161188e-08,0.0003571601614931282,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,29,103036,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.11033245799990254,0.6158182161845472,0.000989528223504031,0.48925714952573135,4.579526853620841e-06,0.010399803755785765,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,30,103037,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.12275379200218595,0.6107649562898254,0.00035734957792324504,0.48925259435320556,2.4354327832210032e-08,0.00035853113817867335,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,30,103037,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.09883166599684046,0.6107649562898254,0.0009878957839601628,0.48925715917618073,4.589177303004899e-06,0.010441194276937741,0.367,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,31,103038,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.13215020799907506,0.6131922927593357,0.0003585842790943409,0.48925259431795914,2.4319081415313804e-08,0.00035821326583788347,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,31,103038,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.10345162500016158,0.6131922927593357,0.0009916057762488233,0.4892571910176998,4.6210188220929815e-06,0.010467670126022165,0.367,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,32,103039,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.11035154199998942,0.6015595046640505,0.00035237470457236066,0.4892525941854991,2.418662137237959e-08,0.00035863461939196614,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,32,103039,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.14103562500167754,0.6015595046640505,0.000988577569958394,0.48925718249149436,4.612492616629105e-06,0.010474525162343318,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,33,103040,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.12330329199903645,0.6066800353114761,0.0003549868253480851,0.48925259414472766,2.4145849930601315e-08,0.0003579143727182698,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,33,103040,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.09577037500275765,0.6066800353114761,0.0009922454739754445,0.4892572112539212,4.641255043458248e-06,0.010500513421901373,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,34,103041,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.12957399999868358,0.6071362267774775,0.00035533466874783907,0.4892525941999448,2.4201067094775652e-08,0.00035752399575058246,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,34,103041,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.09775529100079439,0.6071362267774775,0.0009880238657734436,0.4892571612467589,4.591247881158278e-06,0.010434935157343714,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,35,103042,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.11805370799993398,0.6036281212834796,0.00035347994451756173,0.48925259425747464,2.4258596909021435e-08,0.00035868036177779024,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,35,103042,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.10522095900159911,0.6036281212834796,0.0009874303223090925,0.4892571449422323,4.574943354596073e-06,0.010417909279374197,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,36,103043,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.12150383399784914,0.6102289669784998,0.00035709927859367785,0.48925259438713287,2.4388255137619552e-08,0.0003591375940047893,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,36,103043,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.09014945799935958,0.6102289669784998,0.0009900374589560973,0.4892571812800039,4.611281126165601e-06,0.01046674402193695,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,37,103044,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.12429095799961942,0.6079794455789369,0.0003557912188691875,0.4892525943172985,2.4318420777103e-08,0.00035872984412936267,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,37,103044,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.11479925000094227,0.6079794455789369,0.0009886228595449333,0.48925714016811744,4.570169239714872e-06,0.01039639076065096,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,38,103045,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.14825716599807492,0.6134189448276247,0.0003587511469484788,0.4892525943969877,2.4398109976786486e-08,0.0003587870751205273,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,38,103045,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.12086070800069137,0.6134189448276247,0.0009919784857560891,0.48925719993331224,4.629934434507987e-06,0.010485290047797115,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,39,103046,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.1886558750011318,0.6166766628001817,0.0003605951493319539,0.4892525945302164,2.4531338682631798e-08,0.00035917128969200675,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,39,103046,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.15747341600217624,0.6166766628001817,0.0009920228817317028,0.4892572017364643,4.631737586580087e-06,0.010485984923480397,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,40,103047,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.18176741599745583,0.6140244034640752,0.00035917014682400236,0.4892525944763687,2.4477490978558336e-08,0.0003589145382210054,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,40,103047,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.16130108400102472,0.6140244034640752,0.0009902478381967686,0.4892571867831291,4.616784251398887e-06,0.010476338522933736,0.364,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,41,103048,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.2217948340003204,0.6121188125923003,0.00035797894454688413,0.4892525942973838,2.4298506096087635e-08,0.0003579206477131013,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,41,103048,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.18258612499994342,0.6121188125923003,0.0009879148323377236,0.4892571535909386,4.583592060847241e-06,0.010427974859484676,0.367,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,42,103049,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.22291333400062285,0.6011324389657177,0.00035199692912942084,0.4892525940447828,2.404590504490045e-08,0.00035760293012873174,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,42,103049,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.20927149999988615,0.6011324389657177,0.00098769717514096,0.4892571478861278,4.577887250056811e-06,0.010417011102789774,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,43,103050,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.2761317499971483,0.6164698780647728,0.0003604101862037338,0.4892525944652145,2.4466336789874532e-08,0.0003587591028215266,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,43,103050,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.24508808300015517,0.6164698780647728,0.000991528063747397,0.4892571812683556,4.61126947787216e-06,0.010450727465229057,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,44,103051,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.37310441600129707,0.6170418036675395,0.0003607837955098318,0.4892525945554045,2.455652675648068e-08,0.00035960844294602115,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,44,103051,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.26204183400113834,0.6170418036675395,0.000991561882774896,0.4892571807171021,4.610718224384858e-06,0.010453421480066102,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,45,103052,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.28408637499887845,0.6090439498080649,0.0003563654566104852,0.4892525943323124,2.4333434656131914e-08,0.0003592336339765413,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,45,103052,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.28595695900003193,0.6090439498080649,0.0009929941784621288,0.4892572016943361,4.631695458390261e-06,0.010480970214801568,0.364,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,46,103053,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.3414097499990021,0.603111238186467,0.00035305386794220756,0.48925259407790006,2.4079022331591204e-08,0.00035854983480097065,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,46,103053,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.25715316599962534,0.603111238186467,0.0009900226690738806,0.4892571782875962,4.608288718455089e-06,0.010452480663203863,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,47,103054,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.5124912920000497,0.6084377033614707,0.0003558731637188621,0.4892525941056959,2.4106818152791476e-08,0.00035780889656108946,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,47,103054,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.4071466670029622,0.6084377033614707,0.0009890282093865945,0.48925716874452957,4.598745651840375e-06,0.010446559727201078,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,48,103055,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.5496083750003891,0.6069382391912511,0.0003552943229491561,0.4892525943362884,2.4337410697850004e-08,0.0003592702878828904,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,48,103055,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.5224088750001101,0.6069382391912511,0.0009907069194714068,0.4892571597352399,4.589736362192731e-06,0.010418196400768286,0.367,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,49,103056,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.706085334000818,0.6112772915776925,0.0003576150295946215,0.48925259449501524,2.4496137507323823e-08,0.00036060003958680517,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,49,103056,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.49248325000007753,0.6112772915776925,0.0009932678898748606,0.48925719359413344,4.623595255714985e-06,0.010463230911037215,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,50,103057,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.8060625830003119,0.606703362447429,0.0003551256370520945,0.4892525943004391,2.4301561374340253e-08,0.0003592039709158913,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,50,103057,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.5961982920016453,0.606703362447429,0.0009900011594787983,0.48925717348120035,4.603482322618202e-06,0.010445547106390464,0.367,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,51,103058,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.7439087499988091,0.6157319039677879,0.0003598687589914987,0.4892525942626248,2.4263747067099217e-08,0.00035676947110331543,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,51,103058,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.5507736670006125,0.6157319039677879,0.000987470053604937,0.4892571598989606,4.589900082896392e-06,0.010440659764634524,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,52,103059,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.7012077079998562,0.5928266777219612,0.000347556851666017,0.4892525940776564,2.407877869314845e-08,0.0003602871221047616,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,52,103059,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.5816523329995107,0.5928266777219612,0.0009950790086160895,0.48925720408894136,4.634090063626584e-06,0.010472017972603897,0.367,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,53,103060,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.7086256660004437,0.6112317197257344,0.00035775933714243374,0.4892525945206955,2.452181779855067e-08,0.0003595205092844395,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,53,103060,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.58263345800151,0.6112317197257344,0.0009914602115613314,0.4892571820589406,4.612060062858525e-06,0.010454479397989417,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,54,103061,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.6617628329986474,0.6088444079543177,0.00035640265186194124,0.48925259439757507,2.4398697340277664e-08,0.00035855736800908026,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,54,103061,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.5219748329982394,0.6088444079543177,0.0009868803020700947,0.489257142187841,4.572188963269941e-06,0.010413573048445406,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,55,103062,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.7946565839993127,0.6174142703172628,0.0003610875557058021,0.4892525946176796,2.4618801885978314e-08,0.000359074603109529,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,55,103062,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.5010729159985203,0.6174142703172628,0.000988918435934026,0.48925715629443245,4.586295554720454e-06,0.010429254920830503,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,56,103063,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.6631177919989568,0.5999462139190544,0.00035145852779805127,0.4892525942261983,2.4227320594150115e-08,0.0003598258503567046,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,56,103063,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.4837195000000065,0.5999462139190544,0.000991859548223398,0.4892571921989082,4.622200030446333e-06,0.01047152085007224,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,57,103064,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.616369167000812,0.6036310522205529,0.00035332366169822156,0.4892525941231669,2.412428917741849e-08,0.00035867348593122126,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,57,103064,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.4247196670003177,0.6036310522205529,0.0009927188099877033,0.4892572036073872,4.633608509496678e-06,0.01048759056350591,0.368,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,58,103065,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.5821033339998394,0.6040592406681046,0.0003537638674118749,0.4892525943373987,2.433852097638578e-08,0.0003598028114299288,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,58,103065,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.8601435419986956,0.6040592406681046,0.0009907810372627392,0.4892571804927981,4.610493920365055e-06,0.010457427529707495,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,59,103066,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.5522133750018838,0.6051425469722427,0.0003542357984650992,0.4892525941948422,2.4195964454243324e-08,0.00035861870589303315,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,59,103066,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.410907416997361,0.6051425469722427,0.0009887290069271679,0.4892571576334113,4.587634533592677e-06,0.010428688900521456,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,60,103067,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.6174674159992719,0.6110577239757973,0.0003576481021611155,0.48925259448892283,2.449004510296504e-08,0.00035876302911614955,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,60,103067,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.5283731660019839,0.6110577239757973,0.000988276568474764,0.48925713946034066,4.569461462933244e-06,0.010398835746259764,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,61,103068,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.36048591600047075,0.613250927837607,0.00035864144874180585,0.48925259438446744,2.4385589714182032e-08,0.00035850199043532143,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,61,103068,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.1768987499999639,0.613250927837607,0.0009894766231611197,0.4892571566385517,4.586639673953563e-06,0.010419588844538098,0.365,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,62,103069,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.26862020900080097,0.6049828394736073,0.00035417747727485994,0.4892525942234867,2.422460898543477e-08,0.0003586554143548034,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,62,103069,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.177619208003307,0.6049828394736073,0.0009912030288791104,0.48925721277221185,4.642773334118111e-06,0.01051666101773513,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,63,103070,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.1694544579986541,0.6182906283067853,0.000361403768208982,0.489252594486575,2.4487697258823715e-08,0.00035806943442283606,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,63,103070,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.16285849999985658,0.6182906283067853,0.0009890741033161514,0.48925716535008906,4.59535121133392e-06,0.010435571133005151,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
sparsity,sparseness_percentage,0.5,64,103071,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,141,0.18724645799738937,0.6098864031038708,0.00035684792993631354,0.4892525943987441,2.4399866349611443e-08,0.00035948741932580484,0.368,0.002857142857142857,0.455788350957136,0.9068024157437149
sparsity,sparseness_percentage,0.5,64,103071,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.005,8.362051995688402,0.005,1672.4103991376803,True,111,0.15972645899819327,0.6098864031038708,0.000992453831659612,0.4892571655999332,4.5956010554792925e-06,0.01041301328951124,0.366,0.002857142857142857,0.11958787155540468,0.9522617369944646
