analysis_group,dataset_name,scenario_type,sweep_parameter,sweep_value,epsilon,method,method_type,beta_rule,converged,iterations,time_seconds,final_gradient_norm,objective_gap_to_reference,relative_error_to_reference,relative_error_to_ldlt,train_accuracy,test_accuracy,q_dimension,n_train,n_test,n_features,n_classes,hidden_width,total_hidden_weights,lambda_reg,estimated_L,mu,condition_number
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_7,correlation,0.7,0.001,Nesterov,scratch,constant beta,True,114,0.017007207999995444,0.0009983490847874114,2.658705980150642e-06,0.008247315367094794,0.008247315367096199,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.38499335757348,0.05,1627.6998671514696
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_7,correlation,0.7,1e-05,LDLT,scratch,,True,0,0.16041945799952373,4.510635921993948e-15,0.0,1.0789245292916022e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.38499335757348,0.05,1627.6998671514696
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_7,correlation,0.7,1e-05,Heavy Ball,scratch,constant momentum,True,267,0.04113662499730708,9.676636401858578e-06,1.064267597661317e-12,3.264498593620632e-07,3.2644985898489807e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.38499335757348,0.05,1627.6998671514696
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_7,correlation,0.7,1e-05,Nesterov,scratch,constant beta,True,279,0.028458582994062454,9.942062477630717e-06,4.6494714458708564e-10,0.0001172585173716334,0.0001172585173687282,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.38499335757348,0.05,1627.6998671514696
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_7,correlation,0.7,1e-06,LDLT,scratch,,True,0,0.16041945799952373,4.510635921993948e-15,0.0,1.0789245292916022e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.38499335757348,0.05,1627.6998671514696
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_7,correlation,0.7,1e-06,Heavy Ball,scratch,constant momentum,True,330,0.03514924999763025,3.3972119958868073e-07,8.530502693115949e-16,1.1940044969779437e-08,1.194004613015342e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.38499335757348,0.05,1627.6998671514696
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_7,correlation,0.7,1e-06,Nesterov,scratch,constant beta,True,367,0.05136208399926545,9.806863194331856e-07,4.279315833979891e-12,1.0982164588276699e-05,1.098216458354816e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.38499335757348,0.05,1627.6998671514696
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_7,correlation,0.7,1e-07,LDLT,scratch,,True,0,0.16041945799952373,4.510635921993948e-15,0.0,1.0789245292916022e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.38499335757348,0.05,1627.6998671514696
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_7,correlation,0.7,1e-07,Heavy Ball,scratch,constant momentum,True,362,0.04435883299447596,7.418835630148549e-08,7.32920668600201e-17,2.83354143087169e-09,2.8335424259828064e-09,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.38499335757348,0.05,1627.6998671514696
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_7,correlation,0.7,1e-07,Nesterov,scratch,constant beta,True,456,0.04436908299976494,9.753662999906898e-08,4.8902288468655186e-14,1.1896583231842931e-06,1.1896583211943768e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.05,81.38499335757348,0.05,1627.6998671514696
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_8,correlation,0.8,0.001,LDLT,scratch,,True,0,0.15204654200351797,3.496527353165182e-15,0.0,1.074961546183755e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,84.46285247235778,0.05,1689.2570494471556
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_8,correlation,0.8,0.001,Heavy Ball,scratch,constant momentum,True,188,0.025571582998964004,0.0007850481270682318,5.2261827181415005e-09,1.97137784738496e-05,1.9713778474729425e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,84.46285247235778,0.05,1689.2570494471556
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_8,correlation,0.8,0.001,Nesterov,scratch,constant beta,True,119,0.03057424999860814,0.0009279132326304775,2.0468122507138597e-06,0.007510529375701737,0.007510529375702637,1.0,1.0,501,1000,350,20,3,500,10000,0.05,84.46285247235778,0.05,1689.2570494471556
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_8,correlation,0.8,1e-05,LDLT,scratch,,True,0,0.15204654200351797,3.496527353165182e-15,0.0,1.074961546183755e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,84.46285247235778,0.05,1689.2570494471556
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_8,correlation,0.8,1e-05,Heavy Ball,scratch,constant momentum,True,283,0.0261927090032259,6.099020080819292e-06,4.127659585656529e-13,1.9335764820560626e-07,1.9335764891463673e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.05,84.46285247235778,0.05,1689.2570494471556
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_8,correlation,0.8,1e-05,Nesterov,scratch,constant beta,True,288,0.03359133299818495,9.860061662059055e-06,4.1819539823260976e-10,0.00011080245220411549,0.0001108024522046121,1.0,1.0,501,1000,350,20,3,500,10000,0.05,84.46285247235778,0.05,1689.2570494471556
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_8,correlation,0.8,1e-06,LDLT,scratch,,True,0,0.15204654200351797,3.496527353165182e-15,0.0,1.074961546183755e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,84.46285247235778,0.05,1689.2570494471556
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_8,correlation,0.8,1e-06,Heavy Ball,scratch,constant momentum,True,330,0.03164579199801665,4.192643810789406e-07,1.2405441257579142e-15,1.566715287373513e-08,1.5667153499785868e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.05,84.46285247235778,0.05,1689.2570494471556
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_8,correlation,0.8,1e-06,Nesterov,scratch,constant beta,True,370,0.047093707995372824,9.941957899995006e-07,5.606234443691904e-12,1.3305121745307605e-05,1.3305121746495874e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,84.46285247235778,0.05,1689.2570494471556
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_8,correlation,0.8,1e-07,LDLT,scratch,,True,0,0.15204654200351797,3.496527353165182e-15,0.0,1.074961546183755e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,84.46285247235778,0.05,1689.2570494471556
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_8,correlation,0.8,1e-07,Heavy Ball,scratch,constant momentum,True,377,0.037353457999415696,9.080231437584482e-08,6.787105599759258e-17,2.1292279237725627e-09,2.129229065506675e-09,1.0,1.0,501,1000,350,20,3,500,10000,0.05,84.46285247235778,0.05,1689.2570494471556
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_8,correlation,0.8,1e-07,Nesterov,scratch,constant beta,True,464,0.04308070799743291,9.8653557069145e-08,5.707175183833346e-14,1.3324330653073981e-06,1.3324330683685964e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.05,84.46285247235778,0.05,1689.2570494471556
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_9,correlation,0.9,0.001,LDLT,scratch,,True,0,0.1699306670052465,3.8768207895863186e-15,0.0,1.2161367488258673e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,83.60615120660374,0.05,1672.1230241320748
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_9,correlation,0.9,0.001,Heavy Ball,scratch,constant momentum,True,173,0.026921582997601945,0.0009766723943863977,8.361931108798702e-09,2.5558058297620354e-05,2.5558058296372705e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,83.60615120660374,0.05,1672.1230241320748
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_9,correlation,0.9,0.001,Nesterov,scratch,constant beta,True,89,0.018219167002825998,0.0008949646417121661,2.406125566419828e-06,0.0073191357715731275,0.0073191357715720025,1.0,1.0,501,1000,350,20,3,500,10000,0.05,83.60615120660374,0.05,1672.1230241320748
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_9,correlation,0.9,1e-05,LDLT,scratch,,True,0,0.1699306670052465,3.8768207895863186e-15,0.0,1.2161367488258673e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,83.60615120660374,0.05,1672.1230241320748
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_9,correlation,0.9,1e-05,Heavy Ball,scratch,constant momentum,True,283,0.045610249995661434,1.8534993049412937e-06,3.261139188553974e-14,8.516366554377461e-08,8.516366363745353e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.05,83.60615120660374,0.05,1672.1230241320748
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_9,correlation,0.9,1e-05,Nesterov,scratch,constant beta,True,266,0.03463129099691287,9.91363223660813e-06,4.3214779638870576e-10,0.00011397556981801164,0.00011397556981617441,1.0,1.0,501,1000,350,20,3,500,10000,0.05,83.60615120660374,0.05,1672.1230241320748
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_9,correlation,0.9,1e-06,LDLT,scratch,,True,0,0.1699306670052465,3.8768207895863186e-15,0.0,1.2161367488258673e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,83.60615120660374,0.05,1672.1230241320748
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_9,correlation,0.9,1e-06,Heavy Ball,scratch,constant momentum,True,330,0.03784679200180108,5.209780827114561e-07,2.6108672515623432e-15,1.2927912321784159e-08,1.292791315551697e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.05,83.60615120660374,0.05,1672.1230241320748
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_9,correlation,0.9,1e-06,Nesterov,scratch,constant beta,True,351,0.04098862500541145,9.880499949887405e-07,6.217803073631234e-12,1.4052783687499852e-05,1.4052783685737127e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.05,83.60615120660374,0.05,1672.1230241320748
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_9,correlation,0.9,1e-07,LDLT,scratch,,True,0,0.1699306670052465,3.8768207895863186e-15,0.0,1.2161367488258673e-13,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.05,83.60615120660374,0.05,1672.1230241320748
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_9,correlation,0.9,1e-07,Heavy Ball,scratch,constant momentum,True,362,0.04644166700018104,8.061997633086332e-08,6.16911036144252e-17,2.2182465314836034e-09,2.2182471839913587e-09,1.0,1.0,501,1000,350,20,3,500,10000,0.05,83.60615120660374,0.05,1672.1230241320748
synthetic_parameter_epsilon,synthetic_well_conditioned,well_corr_0_9,correlation,0.9,1e-07,Nesterov,scratch,constant beta,True,448,0.04370208399632247,9.883572446129661e-08,5.291567965054478e-14,1.2596047368216023e-06,1.259604734107994e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.05,83.60615120660374,0.05,1672.1230241320748
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,0.001,LDLT,scratch,,True,0,0.13641099999949802,7.978427783743972e-15,0.0,1.867287747402807e-12,0.0,1.0,0.9971428571428571,501,1000,350,20,3,500,10000,0.001,133.08106134287243,0.001,133081.06134287242
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,0.001,Heavy Ball,scratch,constant momentum,True,1418,0.24886425000295276,0.0009878705393115785,3.0642341311906685e-08,0.0003808739604233491,0.00038087396036404203,1.0,0.9971428571428571,501,1000,350,20,3,500,10000,0.001,133.08106134287243,0.001,133081.06134287242
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,0.001,Nesterov,scratch,constant beta,True,992,0.2330279590023565,0.0009840180108841104,3.1729141121192295e-05,0.06017260080254686,0.060172600802564744,1.0,0.9971428571428571,501,1000,350,20,3,500,10000,0.001,133.08106134287243,0.001,133081.06134287242
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-05,LDLT,scratch,,True,0,0.13641099999949802,7.978427783743972e-15,0.0,1.867287747402807e-12,0.0,1.0,0.9971428571428571,501,1000,350,20,3,500,10000,0.001,133.08106134287243,0.001,133081.06134287242
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-05,Heavy Ball,scratch,constant momentum,True,2206,0.36863000000448665,9.68201345020926e-06,4.6430333536240376e-12,4.997807274109851e-06,4.997807285300372e-06,1.0,0.9971428571428571,501,1000,350,20,3,500,10000,0.001,133.08106134287243,0.001,133081.06134287242
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-05,Nesterov,scratch,constant beta,True,2576,0.34642375000112224,9.971999145395214e-06,4.953108584740407e-09,0.0007741999676377986,0.0007741999675518049,1.0,0.9971428571428571,501,1000,350,20,3,500,10000,0.001,133.08106134287243,0.001,133081.06134287242
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,LDLT,scratch,,True,0,0.13641099999949802,7.978427783743972e-15,0.0,1.867287747402807e-12,0.0,1.0,0.9971428571428571,501,1000,350,20,3,500,10000,0.001,133.08106134287243,0.001,133081.06134287242
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Heavy Ball,scratch,constant momentum,True,2663,0.3518990419979673,5.271288858168614e-07,1.9350840374521283e-14,4.114620917401466e-07,4.1146218656977746e-07,1.0,0.9971428571428571,501,1000,350,20,3,500,10000,0.001,133.08106134287243,0.001,133081.06134287242
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-06,Nesterov,scratch,constant beta,True,3397,0.3549462090013549,9.995017207113868e-07,4.905778908104175e-11,7.614249802261118e-05,7.614249797294206e-05,1.0,0.9971428571428571,501,1000,350,20,3,500,10000,0.001,133.08106134287243,0.001,133081.06134287242
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-07,LDLT,scratch,,True,0,0.13641099999949802,7.978427783743972e-15,0.0,1.867287747402807e-12,0.0,1.0,0.9971428571428571,501,1000,350,20,3,500,10000,0.001,133.08106134287243,0.001,133081.06134287242
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-07,Heavy Ball,scratch,constant momentum,True,3120,0.3142894580014399,2.194341149508222e-08,4.683753385137379e-17,3.340659963294879e-08,3.340652535179749e-08,1.0,0.9971428571428571,501,1000,350,20,3,500,10000,0.001,133.08106134287243,0.001,133081.06134287242
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_1,correlation,0.1,1e-07,Nesterov,scratch,constant beta,True,4230,0.4296314169987454,9.999840151606002e-08,5.155823684654948e-13,7.967874347214037e-06,7.967874328079944e-06,1.0,0.9971428571428571,501,1000,350,20,3,500,10000,0.001,133.08106134287243,0.001,133081.06134287242
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_2,correlation,0.2,0.001,LDLT,scratch,,True,0,0.1550801249977667,6.5032284976669344e-15,4.336808689942018e-19,2.4533779849665835e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.87706499882174,0.001,131877.06499882173
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_2,correlation,0.2,0.001,Heavy Ball,scratch,constant momentum,True,1418,0.20814383299875772,0.0009189233316810953,2.5016279848414508e-08,0.00035311028953820115,0.0003531102895761423,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.87706499882174,0.001,131877.06499882173
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_2,correlation,0.2,0.001,Nesterov,scratch,constant beta,True,938,0.10180016699450789,0.0009932688296762375,2.947078440123079e-05,0.06543236672887533,0.06543236672888034,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.87706499882174,0.001,131877.06499882173
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_2,correlation,0.2,1e-05,LDLT,scratch,,True,0,0.1550801249977667,6.5032284976669344e-15,4.336808689942018e-19,2.4533779849665835e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.87706499882174,0.001,131877.06499882173
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_2,correlation,0.2,1e-05,Heavy Ball,scratch,constant momentum,True,2269,0.23262666699883994,7.918235563908418e-06,2.653131186969304e-12,3.3236766148331443e-06,3.3236764947258214e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.87706499882174,0.001,131877.06499882173
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_2,correlation,0.2,1e-05,Nesterov,scratch,constant beta,True,2485,0.2554655839994666,9.97616257144877e-06,4.599348078174886e-09,0.0008849170681963363,0.0008849170682408971,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.87706499882174,0.001,131877.06499882173
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_2,correlation,0.2,1e-06,LDLT,scratch,,True,0,0.1550801249977667,6.5032284976669344e-15,4.336808689942018e-19,2.4533779849665835e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.87706499882174,0.001,131877.06499882173
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_2,correlation,0.2,1e-06,Heavy Ball,scratch,constant momentum,True,2726,0.26178566699672956,6.139948321266629e-07,1.4631091477257385e-14,2.739868017960199e-07,2.7398681427635045e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.87706499882174,0.001,131877.06499882173
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_2,correlation,0.2,1e-06,Nesterov,scratch,constant beta,True,3310,0.33824162500241073,9.99751229601143e-07,4.621521958528274e-11,8.741471079881281e-05,8.74147108261749e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.87706499882174,0.001,131877.06499882173
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_2,correlation,0.2,1e-07,LDLT,scratch,,True,0,0.1550801249977667,6.5032284976669344e-15,4.336808689942018e-19,2.4533779849665835e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.87706499882174,0.001,131877.06499882173
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_2,correlation,0.2,1e-07,Heavy Ball,scratch,constant momentum,True,3120,0.305742000004102,2.1409807517334418e-08,2.7755575615628914e-17,3.0160823535245944e-08,3.01608133535308e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.87706499882174,0.001,131877.06499882173
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_2,correlation,0.2,1e-07,Nesterov,scratch,constant beta,True,4128,0.42034962499747053,9.979520422181546e-08,4.904878586620143e-13,9.220535814875026e-06,9.220535732885635e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.001,131.87706499882174,0.001,131877.06499882173
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_3,correlation,0.3,0.001,LDLT,scratch,,True,0,0.1575961249982356,6.408259426809069e-15,0.0,2.8584334634099124e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.52273962186314,0.001,132522.73962186315
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_3,correlation,0.3,0.001,Heavy Ball,scratch,constant momentum,True,1481,0.22924349999811966,0.0006690620806512487,1.4499797507203788e-08,0.0002500134685187511,0.0002500134685194799,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.52273962186314,0.001,132522.73962186315
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_3,correlation,0.3,0.001,Nesterov,scratch,constant beta,True,946,0.0924513330028276,0.0009977913867362496,2.324982763991226e-05,0.06450599184002784,0.06450599184001196,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.52273962186314,0.001,132522.73962186315
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_3,correlation,0.3,1e-05,LDLT,scratch,,True,0,0.1575961249982356,6.408259426809069e-15,0.0,2.8584334634099124e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.52273962186314,0.001,132522.73962186315
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_3,correlation,0.3,1e-05,Heavy Ball,scratch,constant momentum,True,2269,0.24011512500146637,6.84136700666974e-06,1.6003400861441808e-12,3.3216984837321893e-06,3.321698449446914e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.52273962186314,0.001,132522.73962186315
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_3,correlation,0.3,1e-05,Nesterov,scratch,constant beta,True,2531,0.24914354200154776,9.979290609343961e-06,3.3721064937770884e-09,0.0007644025103820866,0.0007644025103950897,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.52273962186314,0.001,132522.73962186315
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_3,correlation,0.3,1e-06,LDLT,scratch,,True,0,0.1575961249982356,6.408259426809069e-15,0.0,2.8584334634099124e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.52273962186314,0.001,132522.73962186315
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_3,correlation,0.3,1e-06,Heavy Ball,scratch,constant momentum,True,2663,0.302115042002697,7.586916099768304e-07,2.0378230353168547e-14,3.594875234201632e-07,3.5948746012865514e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.52273962186314,0.001,132522.73962186315
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_3,correlation,0.3,1e-06,Nesterov,scratch,constant beta,True,3342,0.3231668750013341,9.957729591822801e-07,3.4450264255886376e-11,7.99994401253173e-05,7.999944012194688e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.52273962186314,0.001,132522.73962186315
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_3,correlation,0.3,1e-07,LDLT,scratch,,True,0,0.1575961249982356,6.408259426809069e-15,0.0,2.8584334634099124e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.52273962186314,0.001,132522.73962186315
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_3,correlation,0.3,1e-07,Heavy Ball,scratch,constant momentum,True,3057,0.2776098749964149,8.838953383642819e-08,2.8232624571522535e-16,4.293165530149198e-08,4.293161588795458e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.52273962186314,0.001,132522.73962186315
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_3,correlation,0.3,1e-07,Nesterov,scratch,constant beta,True,4175,0.39244912499998463,9.986848899854594e-08,3.6567060143766206e-13,8.347918199822514e-06,8.347918100208664e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.52273962186314,0.001,132522.73962186315
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_4,correlation,0.4,0.001,LDLT,scratch,,True,0,0.14705262499774108,8.137008065542885e-15,0.0,3.175145797616076e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.48595148061185,0.001,130485.95148061184
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_4,correlation,0.4,0.001,Heavy Ball,scratch,constant momentum,True,1465,0.2418056250025984,0.0009271675885808478,1.4464914382819952e-08,0.00026571705734907525,0.00026571705743604567,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.48595148061185,0.001,130485.95148061184
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_4,correlation,0.4,0.001,Nesterov,scratch,constant beta,True,884,0.15367949999927077,0.000978415943337457,2.2693687142176554e-05,0.07641268834779964,0.07641268834766837,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.48595148061185,0.001,130485.95148061184
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_4,correlation,0.4,1e-05,LDLT,scratch,,True,0,0.14705262499774108,8.137008065542885e-15,0.0,3.175145797616076e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.48595148061185,0.001,130485.95148061184
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_4,correlation,0.4,1e-05,Heavy Ball,scratch,constant momentum,True,2206,0.22364945900335442,8.629813720312328e-06,2.091156458064458e-12,4.556936548293712e-06,4.556936606412192e-06,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.48595148061185,0.001,130485.95148061184
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_4,correlation,0.4,1e-05,Nesterov,scratch,constant beta,True,2421,0.2420182920031948,9.995492373657542e-06,4.4399279333379865e-09,0.0010371714267111472,0.0010371714267311963,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.48595148061185,0.001,130485.95148061184
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_4,correlation,0.4,1e-06,LDLT,scratch,,True,0,0.14705262499774108,8.137008065542885e-15,0.0,3.175145797616076e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.48595148061185,0.001,130485.95148061184
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_4,correlation,0.4,1e-06,Heavy Ball,scratch,constant momentum,True,2663,0.26032979199953843,6.663152242446701e-07,1.7792841852659613e-14,3.4510856910585884e-07,3.451086589918135e-07,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.48595148061185,0.001,130485.95148061184
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_4,correlation,0.4,1e-06,Nesterov,scratch,constant beta,True,3235,0.3241499590003514,9.97262057559176e-07,4.4161283570959275e-11,0.00010359952502902431,0.00010359952512537918,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.48595148061185,0.001,130485.95148061184
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_4,correlation,0.4,1e-07,LDLT,scratch,,True,0,0.14705262499774108,8.137008065542885e-15,0.0,3.175145797616076e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.48595148061185,0.001,130485.95148061184
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_4,correlation,0.4,1e-07,Heavy Ball,scratch,constant momentum,True,3120,0.3082970839968766,5.533259658200001e-08,1.1362438767648086e-16,2.8391991019322963e-08,2.8391964129338714e-08,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.48595148061185,0.001,130485.95148061184
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_4,correlation,0.4,1e-07,Nesterov,scratch,constant beta,True,4040,0.41241662499669474,9.982797224941158e-08,4.838241352694839e-13,1.1412342446870292e-05,1.1412342494186151e-05,1.0,1.0,501,1000,350,20,3,500,10000,0.001,130.48595148061185,0.001,130485.95148061184
synthetic_parameter_epsilon,synthetic_ill_conditioned,ill_corr_0_5,correlation,0.5,0.001,LDLT,scratch,,True,0,0.16547091599932173,6.858635562099225e-15,0.0,3.259103499908595e-12,0.0,1.0,1.0,501,1000,350,20,3,500,10000,0.001,132.455625205307,0.001,132455.625205307
